,std_of_estimated_y
5758,0.055988800877313734
5759,0.039027106977936314
5760,0.01601718842039617
5761,0.027501239882957818
5762,0.03668450480807299
5763,0.010012386743941242
5764,0.023527613171679305
5765,0.021770357698219504
5766,0.014488232750033584
5767,0.09330225394204512
5768,0.058303916471292024
5769,0.0663955365821343
5770,0.06832720934574935
5771,0.02575260205880497
5772,0.14046333219504853
5773,0.01853340106295818
5774,0.048650233577815526
5775,0.01338584252265318
5776,0.06044899136464511
5777,0.02277096063844688
5778,0.027065761085621236
5779,0.012901510600730507
5780,0.029732051884432873
5781,0.03232819058963136
5782,0.019736528281682174
5783,0.0336029627637806
5784,0.12556580994899427
5785,0.04943796647144572
5786,0.04002543663793598
5787,0.04285508819014754
5788,0.012583390485734527
5789,0.0610642507216312
5790,0.046167349656041835
5791,0.014059584687476997
5792,0.06234277758721065
5793,0.07661301571809659
5794,0.00635830713263566
5795,0.02254770412741646
5796,0.01862156260044655
5797,0.03043108816490171
5798,0.060941054727954004
5799,0.05064731603413245
5800,0.07743520170426879
5801,0.0075224370646019174
5802,0.03180895517378752
5803,0.0920670203706558
5804,0.020252922547826374
5805,0.049676339875457935
5806,0.057265806784679386
5807,0.032325165252404524
5808,0.01740940586743393
5809,0.007931982104958532
5810,0.054850381143351196
5811,0.019692800714632246
5812,0.039372905349919815
5813,0.04717302783650905
5814,0.05319338049230371
5815,0.07106134382081843
5816,0.07705913847954256
5817,0.023287468854414527
5818,0.0077546198441666575
5819,0.03479830381265427
5820,0.014503118934430674
5821,0.02020474931783446
5822,0.013675069079076134
5823,0.07444227582551037
5824,0.03558646075743559
5825,0.014616859088560486
5826,0.044793247222489986
5827,0.01614171479649328
5828,0.03439960031915217
5829,0.03834318676237655
5830,0.03720267725052771
5831,0.05231310442410152
5832,0.018970828402453538
5833,0.011729337436736544
5834,0.03965624857288787
5835,0.0237199279226704
5836,0.08048078346225279
5837,0.016469973253200237
5838,0.014397717146906696
5839,0.04544550397130297
5840,0.012644201340799648
5841,0.023402361174617924
5842,0.032189954006125523
5843,0.024797085895961156
5844,0.03671594390710424
5845,0.0671056691804455
5846,0.0074743004433699
5847,0.024907355763937083
5848,0.021180381527522423
5849,0.053569258977701095
5850,0.030468776262282064
5851,0.05557901326606705
5852,0.048330538410867346
5853,0.01705079629727986
5854,0.06045493372698935
5855,0.021562481123777552
5856,0.027511775839996474
5857,0.03225405308307162
5858,0.054497225979263236
5859,0.05137362197506825
5860,0.03397697608167608
5861,0.025966136262741867
5862,0.026915413034349606
5863,0.02093386895538841
5864,0.024764037499595798
5865,0.027098923563639576
5866,0.031510691260560456
5867,0.011462024831978317
5868,0.03525138070350908
5869,0.01312390556628146
5870,0.03078656172777929
5871,0.006399533348388716
5872,0.049855996230212286
5873,0.0656753660871651
5874,0.030807935928046145
5875,0.04951737772170953
5876,0.10622613951175003
5877,0.05626594916501326
5878,0.013388189586015552
5879,0.025301113962841612
5880,0.05454959688561797
5881,0.029418031977365106
5882,0.024948313671097816
5883,0.014287533230183284
5884,0.06681120282173027
5885,0.020526936938792237
5886,0.03990427387860923
5887,0.019957615421581747
5888,0.06661837236659245
5889,0.00650646971755888
5890,0.15912122466498932
5891,0.013816025002296319
5892,0.05105617139791226
5893,0.07187305173039221
5894,0.029582443887401177
5895,0.10099612840245652
5896,0.021361499566062567
5897,0.038621554234851745
5898,0.09552715067476503
5899,0.00822492586167321
5900,0.03551564718800602
5901,0.007229757516483728
5902,0.06952134601190176
5903,0.11481806815802637
5904,0.04031509675722808
5905,0.010435225043707063
5906,0.042933913678872206
5907,0.0407202415956496
5908,0.05830978026406912
5909,0.02963811819396964
5910,0.03219082936213019
5911,0.014424896289343228
5912,0.03476956474327271
5913,0.04524943070727206
5914,0.048297080748278175
5915,0.044469404279559456
5916,0.019097399908021024
5917,0.03925828133061009
5918,0.01720851216812589
5919,0.05760551692192416
5920,0.02506821683415171
5921,0.11476742366404034
5922,0.05548070431546656
5923,0.011685220332673107
5924,0.04728336519073397
5925,0.05750124535426543
5926,0.042573486997946025
5927,0.005173228530006385
5928,0.038457955815027686
5929,0.044609501787737614
5930,0.0387434000750553
5931,0.10962519237398331
5932,0.023612397471864503
5933,0.08747093864827168
5934,0.029787300585028795
5935,0.10800356000550143
5936,0.055694120797832716
5937,0.06854062842972178
5938,0.056680082407386055
5939,0.051707412067985764
5940,0.01391381514475588
5941,0.010522231203791785
5942,0.0051033140045842855
5943,0.029866881131660965
5944,0.03133690037831375
5945,0.00987283084549708
5946,0.06098716504740506
5947,0.039574242090857754
5948,0.02621252806658157
5949,0.05972524911600895
5950,0.04597846335809697
5951,0.18848184299444917
5952,0.0173563048805862
5953,0.022564288777720702
5954,0.025514853141904884
5955,0.029631166326225644
5956,0.009686114921022808
5957,0.030064776950960527
5958,0.012275446923277877
5959,0.06979741696248225
5960,0.03639000813818999
5961,0.08473792245221612
5962,0.021904084300192257
5963,0.02299646505855614
5964,0.006276127383419592
5965,0.030457268306617893
5966,0.019815959845309584
5967,0.030265223771312535
5968,0.02416037162611521
5969,0.021697365444688855
5970,0.027276783282183085
5971,0.03785473175415093
5972,0.014083869051329273
5973,0.01256916810453237
5974,0.016220278113357293
5975,0.026394802155567873
5976,0.05927677600154003
5977,0.033951871649713444
5978,0.01673440822189483
5979,0.01695174830472394
5980,0.032902230444949755
5981,0.03211916887570872
5982,0.02789593793888735
5983,0.06727889089823433
5984,0.0726580580770838
5985,0.004416411905915875
5986,0.004801348586592416
5987,0.06790288197662743
5988,0.012675968574435918
5989,0.013628781014194498
5990,0.07557960769425406
5991,0.025309655309672805
5992,0.05577162853731061
5993,0.008738222554715435
5994,0.046092406548772204
5995,0.014178345481214097
5996,0.024609020203694897
5997,0.018037614786524412
5998,0.022141491253158813
5999,0.09191480621500449
6000,0.06389152689888675
6001,0.05263430942679385
6002,0.028234273793098588
6003,0.02533144863824663
6004,0.01703298068027792
6005,0.04306787608168038
6006,0.07249056449408611
6007,0.016976079201592973
6008,0.014755046514109367
6009,0.01831054789699113
6010,0.020395294479990018
6011,0.06714989077554355
6012,0.027671996693810104
6013,0.02001985417295271
6014,0.03708400513532541
6015,0.10524517242085117
6016,0.03696071791926745
6017,0.009828223745676783
6018,0.011379878756631533
6019,0.03092747117411467
6020,0.030970309594382486
6021,0.04235722015828902
6022,0.022393873344704524
6023,0.044377605007386745
6024,0.011270497959799923
6025,0.015993304795768333
6026,0.008271629365376343
6027,0.03574956170525483
6028,0.031065562359782844
6029,0.012099133087326047
6030,0.17932496558329186
6031,0.020868668845219693
6032,0.009454137246206657
6033,0.020797360848048414
6034,0.046363408341615064
6035,0.043603549467018
6036,0.01884727913750261
6037,0.01248145218676853
6038,0.043890067312771175
6039,0.005723783838227626
6040,0.006938082171059999
6041,0.026867075418460888
6042,0.039947115359522826
6043,0.020210472657090348
6044,0.017241609012913037
6045,0.028642997639463805
6046,0.022184032452784098
6047,0.023422977920685185
6048,0.04252330889705422
6049,0.02505502707386889
6050,0.011196172531022347
6051,0.03541128336361108
6052,0.014927141141194871
6053,0.04021272201447099
6054,0.03376518021498603
6056,0.06243657355577702
6057,0.02605656076629227
6058,0.11515087370690187
6059,0.03400008473219317
6060,0.05747277459322809
6061,0.012252307413652333
6062,0.03362225360750992
6063,0.11042553854111135
6064,0.03256924335434435
6065,0.0711299690573924
6066,0.0305002402363895
6067,0.04110827362400074
6068,0.02807408052888246
6069,0.03101518138947468
6070,0.0150237440201608
6071,0.02554609927482333
6072,0.011228463490856044
6073,0.0624497625586491
6074,0.014839684394908167
6075,0.01940116912954797
6076,0.04058550247053154
6077,0.037363423208804696
6078,0.04151952150775021
6079,0.1241881935936924
6080,0.051780595134083056
6081,0.15840767275334436
6082,0.0177585156575376
6083,0.09601581381969701
6084,0.021668552013490282
6085,0.03264968080393851
6086,0.012892207856394349
6087,0.034407807914622605
6088,0.063289685997962
6089,0.06603884300346936
6090,0.0082202312065445
6091,0.011337408568579139
6092,0.03864775095832455
6093,0.065428425744111
6094,0.038129475350773
6095,0.18488849497956467
6096,0.0480158902888442
6097,0.08584049295998412
6098,0.03081184586521559
6099,0.07260719654119237
6100,0.014500041690676467
6101,0.007016486974802877
6102,0.016257237261521666
6103,0.09108530183987695
6104,0.028380848290512812
6105,0.010517109483506041
6106,0.017335384459324893
6107,0.02479951135466912
6108,0.018136880145462136
6109,0.05143033081976086
6110,0.16552311301285494
6111,0.03523797116493474
6112,0.03490648059420798
6113,0.02545574570723066
6114,0.01142044316858369
6115,0.014731092761877401
6116,0.039870106122712176
6117,0.023227428128623908
6118,0.020115523617855822
6119,0.030980415143046586
6120,0.0430938007906691
6121,0.008030499977009904
6122,0.022196278545489695
6123,0.09076121059785087
6124,0.08349377920025454
6125,0.047286237864617234
6126,0.02926594616910273
6127,0.019033137272903528
6128,0.04357511950978476
6129,0.013035561527992725
6130,0.05596680414526348
6131,0.02413110844172257
6132,0.007912090109479826
6133,0.031150604101593756
6134,0.08271391176958762
6135,0.04320827635474836
6136,0.026817193440295126
6137,0.020111698054709203
6138,0.08373758543194328
6139,0.04925130187105274
6140,0.028129657923121693
6141,0.022812973646268674
6142,0.13342360392307867
6143,0.006054968118767741
6144,0.02014279853569063
6145,0.0553313491140216
6146,0.046910310001020285
6147,0.020070258695271615
6148,0.03225551743028563
6149,0.015038460587753488
6150,0.020466083762760368
6151,0.0469601600196792
6152,0.09385937525930181
6153,0.014041020423691535
6154,0.05037389797009286
6155,0.02421458339649419
6156,0.013869376726323544
6157,0.0329340464166492
6158,0.011117367688785807
6159,0.03448942328362811
6160,0.0267430711784737
6161,0.021040494639464096
6162,0.03516327267032652
6163,0.016061824217137432
6164,0.12583252326687921
6165,0.04703624017275753
6166,0.0163747848806629
6167,0.03261528298432744
6168,0.031044508008288906
6169,0.01419987345467884
6170,0.01482912008675403
6171,0.05965115736916892
6172,0.02150005103368216
6173,0.037508724845351726
6174,0.023675762921610846
6175,0.09252646671532534
6176,0.01607172075881155
6177,0.004740208164320877
6178,0.11584612559676194
6179,0.08860469579638752
6180,0.05570931602738406
6181,0.021833060451899953
6182,0.010877620022431003
6183,0.11617226091881322
6184,0.04675118480372049
6185,0.052132976587289805
6186,0.06515387838479389
6187,0.026089535565045636
6188,0.05150451168302768
6189,0.01703197054944577
6190,0.010539328621263623
6191,0.012025260946453314
6192,0.020687048946669707
6193,0.0191647692536119
6194,0.021298726763764538
6195,0.01606541651169039
6196,0.0819805507884928
6197,0.013406243792816137
6198,0.11737551995293469
6199,0.08074854693807672
6200,0.06359645054449081
6201,0.04494425676268302
6202,0.02851673379596408
6203,0.025874495059455892
6204,0.010929827446098607
6205,0.03877997010433152
6206,0.012238994850241602
6207,0.03039596581255474
6208,0.036630018267297525
6209,0.02635990012206588
6210,0.01893961911001904
6211,0.04895236797989243
6212,0.0048320777040386335
6213,0.03633073464565708
6214,0.04773091341515981
6215,0.03006083950684865
6216,0.02563694625961827
6217,0.03159942600013972
6218,0.08485572272690806
6219,0.11630723688172852
6220,0.12237181412264916
6221,0.06094637822451277
6222,0.024900051367223293
6223,0.03225143993843934
6224,0.01998959805079166
6225,0.014906200476454955
6226,0.07150973631335623
6227,0.04709347012852145
6228,0.05550981949779187
6229,0.007770470731000717
6230,0.06236261167383486
6231,0.012355721915255623
6232,0.015421154141230783
6233,0.058447302893383485
6234,0.059490047947868586
6235,0.05095338399354695
6236,0.08120280585629673
6237,0.05475725529084427
6238,0.08099370808702842
6239,0.011883559990814951
6240,0.021216823574416985
6241,0.011146605635157498
6242,0.05646900820842701
6243,0.007102945568053867
6244,0.08521625930528445
6245,0.04453636238443909
6246,0.042648757443129556
6247,0.03183078501055068
6248,0.036752910619833074
6249,0.019157909004109644
6250,0.06123174891023392
6251,0.037632538745094646
6252,0.0074814269246438235
6253,0.01880368132899277
6254,0.15977649724635093
6255,0.05915589159572048
6256,0.005983997205834182
6257,0.02281197859344967
6258,0.0343266225061421
6259,0.02117062421225708
6260,0.028796603049846617
6261,0.029232001000080363
6262,0.0270472773196037
6263,0.01662788086943644
6264,0.06720275083429494
6265,0.005282674181637823
6266,0.021761530136923612
6267,0.03404328967360868
6268,0.024320347090099594
6269,0.013340991371505902
6270,0.03646730411966654
6271,0.0032746800372711574
6272,0.03329017733821761
6273,0.013299659227195119
6274,0.01049667184068255
6275,0.09153540530532486
6276,0.06627903292048473
6277,0.029698387029537754
6278,0.04080122913348312
6279,0.04195337098746337
6280,0.006369729706174878
6281,0.01548835189116093
6282,0.02747966309293783
6283,0.047272647605152776
6284,0.05251517582598117
6285,0.02281688127624865
6286,0.022436921913972927
6287,0.010363113579689836
6288,0.03252385277773424
6289,0.04986581571606576
6290,0.05627350130543344
6291,0.011998761607583796
6292,0.011517665313359307
6293,0.0667181805990692
6294,0.09507658090312196
6295,0.0211733648339869
6296,0.016214644298099344
6297,0.005624111105456459
6298,0.048264061732894825
6299,0.039154933486900564
6300,0.09263078250949355
6301,0.04999866888203195
6302,0.021776218609640328
6303,0.014703023174411498
6304,0.03249420697575809
6305,0.011443856368862325
6306,0.062087855776294984
6307,0.015278392155243707
6308,0.032160827831893106
6309,0.044579037673069685
6310,0.02003724036473957
6311,0.018707340953428908
6312,0.025048104515680854
6313,0.05692942508662747
6314,0.05788198005884107
6315,0.006453116867607098
6316,0.046624012661864264
6317,0.020637274503008597
6318,0.03137430565269757
6319,0.02451564758342169
6320,0.028671143755476268
6321,0.01725221679489042
6322,0.029462227876228667
6323,0.021975376871861095
6324,0.018166891046871275
6325,0.01866806818688098
6326,0.01993572208525262
6327,0.06618756715728302
6328,0.104030293022915
6329,0.010873265072055821
6330,0.014933738766211978
6331,0.005498974997863285
6332,0.06699335810708351
6333,0.00881756646376406
6334,0.061132933339642904
6335,0.02851584913649545
6336,0.02986513011668948
6337,0.03205584110625908
6338,0.00796768246969765
6339,0.08792540180409772
6340,0.024055649476419208
6341,0.08373552648974233
6342,0.06921497168814833
6343,0.04255435779492571
6344,0.05078318787995816
6345,0.035496254927544144
6346,0.046965412404412446
6347,0.01820339065529662
6348,0.043681557397225096
6349,0.05236513105465283
6350,0.06863137705959452
6351,0.14558184424286333
6352,0.027722625299524663
6353,0.050809103433151696
6354,0.061682829174368715
6355,0.07140054685765959
6356,0.06873391177523415
6357,0.020763852227049743
6358,0.027108951314895813
6359,0.05428549646783447
6360,0.01675831740148594
6361,0.010059524469375651
6362,0.016079758874237626
6363,0.018868403162463607
