,acquisition_function
8410,0.9832019719387205
8411,1.0
8412,1.0
8413,0.9965305578748953
8414,0.9999999928639182
8415,0.9998528334059422
8416,1.0
8417,0.999253959578161
8418,0.9557999419341793
8419,0.9523178819848203
8420,0.8147141476444995
8421,1.0
8422,0.9977488174462115
8423,1.0
8424,1.0
8425,0.9999999999999996
8426,0.9999999999574316
8427,1.0
8428,0.9999999999412829
8429,0.9990145219013405
8430,0.8296380783954936
8431,1.0
8432,0.9976234351453689
8433,1.0
8434,1.0
8435,0.9999999996610515
8436,1.0
8437,1.0
8438,0.9999988296587572
8439,0.9878390970717247
8440,0.9999999795450075
8441,0.8018925035829011
8442,1.0
8443,1.0
8444,0.8733817640345716
8445,0.9999999999978109
8446,1.0
8447,1.0
8448,0.93546007618691
8449,0.9999999999997744
8450,1.0
8451,0.9999999993862707
8452,1.0
8453,0.7026016914275501
8454,1.0
8455,1.0
8456,1.0
8457,0.9999999999998874
8458,0.9999999920821485
8459,0.9762620243302251
8460,0.9999999999999987
8461,0.9999999999454695
8462,0.9999999998352869
8463,0.9999999999998866
8464,0.980303673536928
8465,0.9999999998958332
8466,0.9999999999999999
8467,1.0
8468,1.0
8469,0.9989790229417773
8470,1.0
8471,1.0
8472,0.9999999999999829
8473,1.0
8474,0.9999999999999992
8475,0.9724504536882899
8476,0.6885280066543465
8477,0.9999999999995228
8478,1.0
8479,0.9999999999999932
8480,0.9278234401455863
8481,1.0
8482,0.9999999996628658
8483,0.9999992169073989
8484,0.8479134819557561
8485,0.8389195875955224
8486,0.999999995686398
8487,0.9663342887178777
8488,1.0
8489,1.0
8490,1.0
8491,1.0
8492,1.0
8493,0.9953870329784109
8494,1.0
8495,0.9030217890832155
8496,1.0
8497,0.9999929191962388
8498,0.8662969543170417
8499,1.0
8500,0.9519580920174767
8501,1.0
8502,0.9999999999999998
8503,0.9735564698047617
8504,0.9194716841879427
8505,1.0
8506,1.0
8507,0.9730150067466941
8508,0.9999985736503129
8509,0.9969970560774959
8510,0.8397167533283187
8511,0.9999970067130327
8512,0.992532582464477
8513,0.9999996969185125
8514,0.9986219069121018
8515,0.6969689366466123
8516,0.9904814149001746
8517,1.0
8518,0.9999926158473751
8519,0.9789484340469806
8520,1.0
8521,1.0
8522,0.9964509437403256
8523,0.9999957294107679
8524,0.9968664826937894
8525,0.987816223840895
8526,1.0
8527,0.9180581926869993
8528,0.742505108447038
8529,0.8768247029082993
8530,1.0
8531,0.9999999477666139
8532,0.594240070258155
8533,0.9999999629648048
8534,1.0
8535,0.5970317223677863
8536,1.0
8537,0.9994967054419158
8538,0.9163090956978044
8539,1.0
8540,0.739239980541261
8541,0.9990938423601929
8542,0.7362588029511814
8543,0.9999974051347544
8544,1.0
8545,0.9160400219481823
8546,0.9947080929438188
8547,0.9999961179300939
8548,0.9999999996864942
8549,0.9999999992563064
8550,0.9999689611665382
8551,1.0
8552,1.0
8553,0.9953786366107084
8554,0.9999999994050082
8555,1.0
8556,0.8901015425741254
8557,0.9999999999999998
8558,0.9999999691300958
8559,0.9988732514163433
8560,0.7105306986754029
8561,0.9990726014865825
8562,1.0
8563,1.0
8564,1.0
8565,0.9947758226015941
8566,0.999999993203131
8567,0.6253037591888255
8568,0.9999999999999847
8569,0.9999999999999725
8570,1.0
8571,0.9482916005679869
8572,0.9999990283123041
8573,1.0
8574,1.0
8575,0.9361188929377104
8576,0.9970986152881491
8577,0.7283408208413561
8578,0.9999920616775347
8579,1.0
8580,0.9921745547027977
8581,1.0
8582,1.0
8583,0.9760562326000928
8584,0.9999988352292308
8585,1.0
8586,1.0
8587,0.9646070720998154
8588,0.9190598472737825
8589,1.0
8590,1.0
8591,0.9999999999999999
8592,0.9906758962242643
8593,0.9224649260510436
8594,0.99999991883675
8595,0.9948998466752822
8596,0.9999866613403182
8597,0.999993339402961
8598,0.9998264814810105
8599,0.9997596941195237
8600,0.9993463079154968
8601,0.9061841887045918
8602,1.0
8603,0.9999638119788288
8604,1.0
8605,1.0
8606,1.0
8607,0.8661080327154289
8608,0.9999999903359904
8609,0.9437086327957884
8610,0.8998080427315338
8611,1.0
8612,1.0
8613,0.9999999999999989
8614,1.0
8615,0.9999860468203469
8616,0.9954525398467294
8617,0.999981646649846
8618,0.9999999994705541
8619,0.9999999141386046
8620,1.0
8621,0.9999634493641415
8622,1.0
8623,0.9999999970576079
8624,0.9920240049353023
8625,0.9999999998799207
8626,0.9936665144978079
8627,1.0
8628,0.998801210444555
8629,0.9095396720691706
8630,1.0
8631,1.0
8632,0.9999998957804784
8633,1.0
8634,0.9999999999999989
8635,1.0
8636,0.9999399812951852
8637,0.8314658080630396
8638,0.9999999999989986
8639,0.9999777412441933
8640,0.9999857574662272
8641,0.9992813856813061
8642,0.9970098102749154
8643,0.999980922912615
8644,1.0
8645,0.9999989453105944
8646,1.0
8647,0.9999996314454038
8648,0.9999999705538621
8649,1.0
8650,1.0
8651,0.6910463424439302
8652,1.0
8653,0.9994903365388195
8654,1.0
8655,0.909268333251101
8656,0.9999999999917882
8657,0.9989899607357796
8658,0.9999999875198982
8659,0.9999986639366096
8660,0.932041218075754
8661,0.9832793925515196
8662,0.9999926318723309
8663,0.9999999999999982
8664,0.9947409095126523
8665,1.0
8666,0.9999999851886394
8667,0.9334320755287089
8668,0.9999965732082208
8669,1.0
8670,0.9999991950020539
8671,0.843202495218772
8672,0.9999999999999976
8673,0.9999999999999999
8674,0.9999999921190341
8675,1.0
8676,1.0
8677,1.0
8678,1.0
8679,1.0
8680,0.7167721758666068
8681,0.9917838828864057
8682,1.0
8683,0.9989525086748965
8684,0.9588371258235162
8685,1.0
8686,0.9999999999999999
8687,0.9999929718620165
8688,0.8021130563795383
8689,1.0
8690,1.0
8691,1.0
8692,1.0
8693,1.0
8694,1.0
8695,0.9999999999797213
8696,1.0
8697,0.9999999999999895
8698,1.0
8699,1.0
8700,0.9999730438397281
8701,0.9985071270862573
8702,0.9943731140753588
8703,1.0
8704,1.0
8705,1.0
8706,1.0
8707,0.9999999987803888
8708,0.9990899885635726
8709,1.0
8710,0.9999999999999728
8711,0.9999999983169867
8712,0.9791774344410205
8713,0.9999970006542963
8714,0.9999999999997733
8715,0.9999999510491653
8716,0.9999994777018238
8717,1.0
8718,0.9997523603622297
8719,1.0
8720,1.0
8721,0.999999999999996
8722,0.9999999996579639
8723,1.0
8724,0.9999992943670657
8725,1.0
8726,1.0
8727,0.9997146306026287
8728,1.0
8729,0.9999101421517859
8730,0.9999999549422568
8731,0.9332119330423047
8732,0.9999132537522781
8733,0.9999999995083079
8734,1.0
8735,0.7196739569345674
8736,1.0
8737,1.0
8738,0.9998070336996555
8739,1.0
8740,1.0
8741,0.9999916513758891
8742,1.0
8743,0.9999999998850104
8744,0.999963167183136
8745,0.9999992450399239
8746,1.0
8747,0.9999985327585977
8748,0.9856521534502319
8749,0.999886986440862
8750,0.9999999415262741
8751,0.8283909161596664
8752,0.9958479057582136
8753,0.9998771555259087
8754,0.9999527921219565
8755,0.9937811143624669
8756,1.0
8757,1.0
8758,0.9497117097721482
8759,1.0
8760,1.0
8761,1.0
8762,0.9999997850159394
8763,1.0
8764,0.9999999999999106
8765,0.9999999971848347
8766,0.8382285727102616
8767,0.9249293206508821
8768,1.0
8769,0.999999776082066
8770,0.9999999999999978
8771,0.8105704212538353
8772,0.9999996285384235
8773,0.9999999954647567
8774,1.0
8775,1.0
8776,1.0
8777,0.9999935652568892
8778,0.9900501311596196
8779,0.9999999999999837
8780,0.999999658545121
8781,1.0
8782,1.0
8783,0.9999999999956893
8784,0.9999999998233438
8785,0.9999969559215376
8786,0.9999965968548018
8787,1.0
8788,0.999999999999931
8789,0.9999999774167464
8790,0.9990235439283518
8791,0.7901407258602912
8792,1.0
8793,0.9799635331968048
8794,0.999999997903554
8795,1.0
8796,0.9999999999087549
8797,1.0
8798,1.0
8799,1.0
8800,1.0
8801,1.0
8802,0.9997078333798197
8803,0.9994604961013059
8804,1.0
8805,0.9864983074568914
8806,0.9999999950344366
8807,0.9971328293575542
8808,1.0
8809,0.9999999945513033
8810,1.0
8811,0.9999996172037261
8812,0.9999999999939725
8813,0.9994557766183045
8814,0.9999950335357521
8815,0.999999964399651
8816,0.9968915181981867
8817,0.9995247758704345
8818,0.9999999999965284
8819,1.0
8820,1.0
8821,0.9999999999442721
8822,0.999999999957164
8823,1.0
8824,1.0
8825,0.9999998543683214
8826,0.9999999991259353
8827,1.0
8828,1.0
8829,1.0
8830,0.92673207678863
8831,0.9999999999307609
8832,1.0
8833,0.9473737593340817
8834,1.0
8835,1.0
8836,0.9991671185012062
8837,0.9972281501108052
8838,1.0
8839,1.0
8840,1.0
8841,1.0
8842,0.8248756196309587
8843,0.999999754513951
8844,0.8381174365823953
8845,1.0
8846,0.9999999999989573
8847,1.0
8848,1.0
8849,1.0
8850,0.9999532043184018
8851,0.9999999999999998
8852,0.9999999999051181
8853,0.9999292393484003
8854,1.0
8855,1.0
8856,0.9999999841504836
8857,0.9849968052821798
8858,1.0
8859,0.9927191977300207
8860,0.9797715731860299
8861,0.9401180652157999
8862,1.0
8863,1.0
8864,0.8438431170912987
8865,0.6965700176618697
8866,0.9453547925226377
8867,0.9999999999988209
8868,0.9999997341782995
8869,1.0
8870,0.9996801283899321
8871,1.0
8872,0.9942178188190464
8873,0.9702969762608544
8874,1.0
8875,1.0
8876,0.9999999999999999
8877,0.999994169149776
8878,1.0
8879,0.9999885951616575
8880,1.0
8881,0.9999999924397568
8882,1.0
8883,0.9999999897138628
8884,1.0
8885,0.9968088863338431
8886,0.9999999999842146
8887,0.9839869191241675
8888,0.9999985063152809
8889,0.9999999998533518
8890,0.9981594544302967
8891,1.0
8892,1.0
8893,0.9997170272003365
8894,0.9999999999999867
8895,0.9999999989720052
8896,1.0
8897,0.9999999955261766
8898,1.0
8899,1.0
8900,0.9999980223001157
8901,0.9986724737432504
8902,1.0
8903,1.0
8904,0.9999999999517383
8905,1.0
8906,0.9999970573924222
8907,1.0
8908,1.0
8909,1.0
8910,0.999999999991323
8911,0.9998209140709015
8912,1.0
8913,1.0
8914,0.9999999999999826
8915,0.9601776466920552
8916,1.0
8917,0.9998086670120402
8918,0.999999997505169
8919,0.9990388304185807
8920,0.937431971457935
8921,0.9945797712242361
8922,1.0
8923,1.0
8924,1.0
8925,0.999999999999985
8926,0.9999999999999913
8927,0.9974764346479296
8928,1.0
8929,0.9999999950187071
8930,1.0
8931,0.9999683524750724
8932,0.999999999999999
8933,0.9999999959691921
8934,1.0
8935,0.9669438522655145
8936,1.0
8937,0.9998931649514563
8938,0.9999999999999932
8939,1.0
8940,0.9995360428394321
8941,0.9645031610961777
8942,1.0
8943,0.9937871051759828
8944,0.9999847250994458
8945,0.9584381497628162
8946,0.9876868688147339
8947,0.9985860568057032
8948,1.0
8949,0.9978445670987705
8950,1.0
8951,0.9999944711148607
8952,0.99999999013874
8953,1.0
8954,0.9824659783650078
8955,1.0
8956,0.9951585932406479
8957,1.0
8958,0.9999999999982887
8959,0.909311853896642
8960,0.9635253936055764
8961,0.9996216791710278
8962,0.9996142774811707
8963,0.9999000912225968
8964,1.0
8965,0.9999980005615047
8966,1.0
8967,0.9999999851842291
8968,0.9999999999999984
8969,0.9999999999793683
8970,1.0
8971,0.9999801528183286
8972,0.988266203420982
8973,0.9633443072761926
8974,0.9999999961176185
8975,0.9999244895492351
8976,0.8308650405117242
8977,1.0
8978,1.0
8979,0.9842441979112871
8980,1.0
8981,0.9999769968926004
8982,0.8326421925508352
8983,0.9999999966450842
8984,1.0
8985,0.9996159100845512
8986,1.0
8987,0.9304394451947662
8988,1.0
8989,1.0
8990,1.0
8991,0.9150285530244111
8992,1.0
8993,1.0
8994,0.9997653944916268
8995,1.0
8996,0.9932905992746331
8997,1.0
8998,0.9882283291554866
8999,0.9999999995111982
9000,0.8470733937657713
9001,1.0
9002,0.9999981124773273
9003,0.8446145977990974
9004,0.9103640411757716
9005,1.0
9006,0.9989015801670852
9007,0.9095606666888552
9008,1.0
9009,1.0
9010,0.8924923408204801
9011,0.9999974539396463
9012,1.0
9013,0.9998916675554296
9014,1.0
9015,0.9999997624196161
9016,0.9999999999952136
9017,1.0
9018,1.0
9019,0.6453496113420831
9020,1.0
9021,1.0
9022,0.9999957851873466
9023,1.0
9024,0.8855189307446152
9025,0.9999999683510936
9026,0.9989451388555455
9027,0.9999999961518778
9028,0.9999999999953922
9029,1.0
9030,0.8615437477691151
9031,0.9935277906727156
9032,0.9999999999999998
9033,1.0
9034,0.9988485503808284
9035,0.9997796829374169
9036,0.9999795751112265
9037,0.9094000717965559
9038,0.9999894790617667
9039,0.8451620314720636
9040,0.9999999886726497
9041,0.9996084503225349
9042,1.0
9043,0.999998279607678
9044,0.9999999519510518
9045,0.9999999999999999
9046,1.0
9047,1.0
9048,0.9999999982589309
9049,0.9999999999249133
9050,0.9999999997555161
9051,0.8261744530101605
9052,1.0
9053,0.9990904729311372
9054,0.99999388436322
9055,0.9999999825750283
9056,0.9999999999999998
9057,1.0
9058,1.0
9059,1.0
9060,1.0
9061,1.0
9062,0.9999999999999798
9063,0.9999684052389962
9064,0.9999741767637925
9065,0.9996948562210524
9066,1.0
9067,1.0
9068,1.0
9069,1.0
9070,1.0
9071,0.7349489421151116
9072,0.9999918807164973
9073,0.98995100875457
9074,0.8239105376407421
9075,1.0
9076,0.932996553977615
9077,0.9999352247044758
9078,0.999834374936702
9079,0.9999263631558347
9080,0.6370560088102247
9081,0.9153423786538298
9082,0.9977409626400144
9083,0.9999999999999895
9084,0.9996553676555218
9085,1.0
9086,1.0
9087,1.0
9088,0.9999999982031043
9089,1.0
9090,0.9999999994340941
9091,0.9999999987569721
9092,1.0
9093,0.9987684082532139
9094,0.9999999994272532
9095,0.9987934553756004
9096,0.9566821204678184
9097,0.9999999999937157
9098,0.9999999621563295
9099,1.0
9100,0.929246173237269
9101,0.9993939379401595
9102,0.9996444547733501
9103,0.9999999999999892
9104,0.9999879293195602
9105,1.0
9106,1.0
9107,0.8683026983660346
9108,1.0
9109,0.61152224927375
9110,0.9999220532566414
9111,0.9999999942490544
9112,1.0
9113,1.0
9114,0.8913807803598135
9115,0.9404346399654437
9116,0.999999828138016
9117,0.7236740848355198
9118,1.0
9119,0.9999999999999853
9120,0.996479421899017
9121,0.9999999999702516
9122,0.9353119237214923
9123,0.9718937067093647
9124,0.9999740678764154
9125,0.9994894656683907
9126,0.9994848596087359
9127,0.9999950390164963
9128,0.9857176841873366
9129,0.9931192777668233
9130,0.9861754338136495
9131,0.9984239247166443
9132,1.0
9133,0.9999260500262009
9134,1.0
9135,0.9999999618615947
9136,1.0
9137,0.9999999999999999
9138,0.8713914013280646
9139,1.0
9140,1.0
9141,0.8643498648844667
9142,1.0
9143,0.8529189703275186
9144,0.9972280836403681
9145,1.0
9146,0.9999999999999953
9147,0.9948755343396782
9148,0.9999999876189115
9149,1.0
9150,0.999999999995944
9151,0.9995427668012878
9152,1.0
9153,1.0
9154,1.0
9155,0.891585595707233
9156,1.0
9157,1.0
9158,1.0
9159,0.8306105162763053
9160,0.9999954047429828
9161,0.9999999564843742
9162,0.9316637958576575
9163,1.0
9164,0.9687722326893489
9165,1.0
9166,0.9999023313059823
9167,1.0
9168,1.0
9169,0.9885875590774547
9170,0.999999999147805
9171,0.9999105568723938
9172,1.0
9173,1.0
9174,0.9792967211413837
9175,1.0
9176,0.9999999999999994
9177,0.9957687136404297
9178,0.7784069737856781
9179,0.9999999998785322
9180,0.9992251652011582
9181,0.9979760258019152
9182,0.999778865090571
9183,1.0
9184,1.0
9185,0.9996071928032905
9186,0.9629380099935516
9187,0.9999999379862593
9188,0.9999996209049058
9189,0.9999371916053247
9190,0.9657227323614025
9191,0.8405694189006112
9192,0.9999445936908787
9193,0.9013880416754831
9194,1.0
9195,1.0
9196,0.9999999999959714
9197,0.9999999704478282
9198,0.9653193305004868
9199,0.9995617474813802
9200,0.9999093044127315
9201,0.9999999999584753
9202,0.9999999999999941
9203,1.0
9204,0.9999999999999996
9205,0.9999981207027646
9206,0.9493576488525892
9207,0.999999986098105
9208,1.0
9209,0.9897447783934533
9210,0.999999999999994
9211,0.9699962850088673
9212,0.9999999989849414
9213,1.0
9214,1.0
9215,0.9999998144622502
9216,1.0
9217,0.9988933895225468
9218,0.999999999840287
9219,0.9999999916555331
9220,0.9999999999965018
9221,0.9997804048181409
9222,0.8311101801841407
9223,0.9739849004268546
9224,0.9999937874016621
9225,0.9999832930306718
9226,0.9150299111868738
9227,1.0
9228,0.9680573652754805
9229,1.0
9230,0.9921732959294151
9231,0.9999999999994759
9232,0.936449899264007
9233,1.0
9234,0.9999761640802549
9235,0.9999970627937045
9236,1.0
9237,0.9999999728108607
9238,0.9999998121806355
9239,0.9999999999999928
9240,1.0
9241,1.0
9242,1.0
9243,0.8865396506839642
9244,1.0
9245,0.9999241235877829
9246,0.9987708256509509
9247,1.0
9248,1.0
9249,0.9999533071285682
9250,0.9973575274000339
9251,1.0
9252,1.0
9253,0.9999796348201554
9254,0.9999986442900992
9255,1.0
9256,0.999999999999557
9257,0.9999443870149415
9258,1.0
9259,1.0
9260,1.0
9261,0.9837041175581862
9262,0.9999999999998413
9263,0.9999999999999988
9264,0.9999985119221353
9265,1.0
9266,0.9999997617645487
9267,1.0
9268,0.9044649487688883
9269,0.9945489619049723
9270,1.0
9271,1.0
9272,1.0
9273,0.9999988493036582
9274,0.9668671734755101
9275,1.0
9276,1.0
9278,1.0
9279,1.0
9280,0.9012067107341937
9281,1.0
9282,1.0
9283,0.9999999999999609
9284,0.7765592001934756
9285,1.0
9286,0.9999685386717443
9287,0.999999990580646
9288,0.9999999999900144
9289,1.0
9290,1.0
9291,0.9884630741852607
9292,0.9999999999999891
9293,0.9999999999900927
9294,0.9999994131283658
9295,0.999999999978904
9296,1.0
9297,0.9977966172126093
9298,0.9713368316741665
9299,1.0
9300,0.9989162905349156
9301,0.9937175165544551
9302,1.0
9303,1.0
9304,1.0
9305,1.0
9306,1.0
9307,1.0
9308,0.9061655955543746
9309,0.9999999468697806
9310,0.7539328261350828
9311,0.9999805039010035
9312,0.999994395472015
9313,1.0
9314,1.0
9315,0.999999148068691
9316,0.9211719043352582
9317,1.0
9318,0.9999999999988741
9319,0.9967557872582546
9320,0.9978242825100407
9321,0.9999987873545666
9322,0.9956946475866403
9323,1.0
9324,0.9997170839839532
9325,1.0
9326,0.9998391057215524
9327,0.9999999167193436
9328,1.0
9329,0.6303241282546252
9330,0.8338672701367964
9331,0.9999999999996081
9332,1.0
9333,0.9998154231476742
9334,0.9999999994809549
9335,0.9999999999999997
9336,0.9999999999999987
9337,0.9971592391259414
9338,0.9999883363273849
9339,0.9999999999982255
9340,0.9999993590046342
9341,0.9999999999999998
9342,1.0
9343,1.0
9344,0.9996479670214787
9345,0.9999960010468546
9346,0.9948491857289452
9347,0.9995264733076152
9348,0.9885613690918801
9349,0.9999971194546047
9350,1.0
9351,1.0
9352,1.0
9353,0.9987095944690523
9354,1.0
9355,0.9955769486248157
9356,0.997935880105533
9357,1.0
9358,0.9999999999999933
9359,0.9243128637747615
9360,0.9999999999974047
9361,1.0
9362,1.0
9363,0.9999985310005948
9364,1.0
9365,1.0
9366,1.0
9367,0.9999999999999999
9368,0.9999999999997109
9369,1.0
9370,0.9999999999999966
9371,0.9999952821557889
9372,1.0
9373,0.9999412019454991
9374,1.0
9375,1.0
9376,0.9999996848812754
9377,1.0
9378,1.0
9379,1.0
9380,0.9999505096587198
9381,0.9999999978169687
9382,0.9999999999951356
9383,1.0
9384,0.9943073355610172
9385,1.0
9386,1.0
9387,1.0
9388,0.9435547020130651
9389,0.9999999999149263
9390,0.9999932398132162
9391,0.9999999999999963
9392,0.9999999999999986
9393,1.0
9394,0.866031548257999
9395,1.0
9396,1.0
9397,0.9999999999624694
9398,0.9927405599585623
9399,1.0
9400,0.9999999858542321
9401,0.9999999999964182
9402,0.8029915556082305
9403,0.9999999999999895
9404,0.9999999568232123
9405,0.9999999999231348
9406,0.9993021395539615
9407,1.0
9408,0.999999978405959
9409,0.9999993281499965
9410,0.9350355301148771
9411,0.9999937270995638
9412,0.9972689958405258
9413,1.0
9414,1.0
9415,1.0
9416,1.0
9417,1.0
9418,0.9999948430368059
9419,1.0
9420,0.9982542066663413
9421,0.9999999999574067
9422,0.9999772221833162
9423,0.9999999973571985
9424,0.9999999999999999
9425,0.9533503417294624
9426,1.0
9427,0.9999999006284058
9428,1.0
9429,1.0
9430,1.0
9431,0.9999999999183865
9432,0.9942228257640053
9433,0.9870495123337966
9434,0.9884382147694177
9435,0.8971918072431531
9436,0.9999999946525836
9437,1.0
9438,0.9995887584659043
9439,1.0
9440,0.9999999999956791
9441,1.0
9442,0.9999999999999994
9443,0.9587893224247481
9444,1.0
9445,1.0
9446,1.0
9447,1.0
9448,1.0
9449,0.976184421157563
9450,0.9750892475212039
9451,0.9674736489843717
9452,0.9999999773061524
9453,1.0
9454,0.9999878198263641
9455,1.0
9456,1.0
9457,0.9999995751544719
9458,1.0
9459,1.0
9460,0.9741308658575745
9461,1.0
9462,0.992558792869517
9463,0.7722967772792053
9464,0.9758723330477068
9465,1.0
9466,0.999999927285047
9467,1.0
9468,0.9997587574969381
9469,0.9861214798801788
9470,1.0
9471,1.0
9472,0.9999935418812333
9473,0.9999999999999999
9474,1.0
9475,1.0
9476,0.9999999999000094
9477,0.9696885755564265
9478,0.9999997723769373
9479,0.9999999908028582
9480,0.9998956032419346
9481,0.9890103942314558
9482,0.9990297439788465
9483,0.9994696441248996
9484,0.9999999999998874
9485,0.9999433094427591
9486,0.9999286737634159
9487,0.9147631024592553
9488,0.9999987888875066
9489,0.999999999995109
9490,1.0
9491,0.9823811395626275
9492,0.8289826355727004
9493,0.9999999975503617
9494,0.9989538174743903
9495,0.9999999999982873
9496,0.9999998325106721
9497,0.999999999999762
9498,0.9997710925851542
9499,1.0
9500,0.9621576581743334
9501,1.0
9502,1.0
9503,0.9999999934638156
9504,1.0
9505,1.0
9506,0.9712580036014342
9507,0.9999999999992474
9508,0.9996608146919655
9509,1.0
9510,0.9999533503418012
9511,0.999999961196042
9512,1.0
9513,1.0
9514,1.0
9515,0.9999982606294694
9516,0.9999999999323207
9517,0.9764778110033976
9518,0.9999999707440436
9519,0.9609715150045799
9520,1.0
9521,0.999770658504487
9522,0.9999999999659317
9523,0.9999999727162081
9524,0.9999950409615002
9525,0.9999977147645273
9526,0.9999433605124698
9527,0.9999965709383921
9528,0.999999999132215
9529,0.9992507748780423
9530,0.9999999999999845
9531,0.9999528599106069
9532,0.999999999986679
9533,0.6834809101476075
9534,1.0
9535,1.0
9536,0.9247219271371452
9537,0.9999926250093056
9538,0.9993620825404914
9539,0.8401615760181296
9540,1.0
9541,1.0
9542,0.9999999890240099
9543,0.9999685593627945
9544,0.9999999996991068
9545,1.0
9546,0.9999822890154556
9547,1.0
9548,1.0
9549,0.9999978317807133
9550,1.0
9551,1.0
9552,0.9819385818426343
9553,0.9996627878842342
9554,0.999999999817829
9555,0.9999999999955613
9556,1.0
9557,0.9818865975447937
9558,1.0
9559,0.9999983318682902
9560,1.0
9561,1.0
9562,1.0
9563,0.9742212562056823
9564,0.9997498519710769
9565,0.9999819371090884
9566,1.0
9567,0.9970254910484485
9568,1.0
9569,0.9999993654040292
9570,1.0
9571,0.9999999999858386
9572,0.9999984934979244
9573,0.9999999999999902
9574,1.0
9575,0.9999757560017667
9576,0.9978037341367294
9577,1.0
9578,0.9999999999999762
9579,1.0
9580,0.9999442088125066
9581,0.9998885687208922
9582,1.0
9583,1.0
9584,0.9892550745261911
9585,1.0
9586,1.0
9587,0.9960668837257194
9588,0.9999777358175764
9589,0.9999999998437207
9590,0.9999999685280799
9591,0.9999999553510684
9592,1.0
9593,0.998036261681746
9594,0.9999801673539253
9595,0.9999999999987456
9596,0.9999999999734132
9597,0.9989208022220049
9598,1.0
9599,1.0
9600,0.9999999999725
9601,1.0
9602,1.0
9603,0.9999999985378903
9604,1.0
9605,1.0
9606,1.0
9607,0.9999999999500329
9608,1.0
9609,1.0
9610,0.9999999997245226
9611,0.545388060391603
9612,0.743761284851013
9613,0.99899982452335
9614,1.0
9615,0.9999999997000383
9616,1.0
9617,0.8537262485603205
9618,1.0
9619,1.0
9620,0.999999685932186
9621,0.9791418558464852
9622,1.0
9623,0.999999999948805
9624,0.9999999999999999
9625,0.9265681092256228
9626,1.0
9627,0.9993055155240534
9628,0.8815736981384803
9629,1.0
9630,0.9905689714224658
9631,1.0
9632,0.9999999172623963
9633,1.0
9634,0.9999997026432359
9635,0.8963118178971887
9636,0.9999999999999983
9637,0.9999999974263736
9638,0.9999566168626602
9639,0.9152176221966821
9640,0.999988891615574
9641,0.9999999999990691
9642,1.0
9643,1.0
9644,0.9999999998836127
9645,1.0
9646,0.9999999999692035
9647,0.999999986495556
9648,0.984924970673787
9649,1.0
9650,1.0
9651,1.0
9652,0.9999999999999345
9653,0.9999967430721434
9654,0.9999999541975446
9655,0.9999999604263973
9656,0.9672198099260941
9657,0.999624827235757
9658,0.9999979481704573
9659,0.9999999997962377
9660,0.9938003331054925
9661,1.0
9662,1.0
9663,0.9999985860408358
9664,0.990809176189505
9665,0.8355201766615385
9666,0.9999999999829761
9667,1.0
9668,1.0
9669,0.9989574301574013
9670,1.0
9671,1.0
9672,0.9999549478475096
9673,0.9309776055630625
9674,0.9983179205168066
9675,1.0
9676,0.9983193789316096
9677,0.9998948759442269
9678,1.0
9679,0.9999999999998549
9680,0.9918193312139262
9681,1.0
9682,0.9999999897244041
9683,0.9999666421160107
9684,0.9999999999578372
9685,0.9999999999999969
9686,0.9923962780534812
9687,1.0
9688,0.9999999999997832
9689,0.9987520153026812
9690,0.9998699303297242
9691,0.9938634084404828
9692,0.9362881453194292
9693,0.9999999999999987
9694,0.684655616229646
9695,0.9999999999999981
9696,1.0
9697,1.0
9698,1.0
9699,0.9999999989175098
9700,0.983613098942686
9701,0.9928692006050766
9702,0.9999999929840159
9703,1.0
9704,0.9999999975144118
9705,0.9999999181715143
9706,0.9999999998288529
9707,0.8822333571870958
9708,0.9748438614258621
9709,0.999999999999892
9710,1.0
9711,1.0
