,acquisition_function,std_of_estimated_y
5147,0.9999999999999961,0.0307341761722044
5148,1.0,0.014061416829476267
5149,1.0,0.009133843485680124
5150,1.0,0.006528217404934993
5151,0.9994034847653166,0.04910539171675685
5152,1.0,0.007073658147747002
5153,0.9410105393013293,0.08380992125927134
5154,0.9999975086429466,0.06562892423258522
5155,0.9999980152670056,0.007030153931502223
5156,1.0,0.025885405293388265
5157,1.0,0.010392156179780008
5158,0.9999999930951974,0.06288634957603807
5159,1.0,0.03312841276872554
5160,0.9999999995644775,0.03304240623093287
5161,1.0,0.011299670850680815
5162,0.9999830112167893,0.0781611478863177
5163,0.9994329484888201,0.024166504293834008
5164,0.9999999827603981,0.031666644350764245
5165,1.0,0.005508076772149027
5166,0.99999999945148,0.02491883207974507
5167,0.9469483015160906,0.04903798524577818
5168,0.9999999999999999,0.02750180828076721
5169,1.0,0.03528135805522573
5170,1.0,0.017654424226312446
5171,0.8675509917156067,0.0917623218301725
5172,0.9999086606574705,0.047365893222678014
5173,1.0,0.023832856030868012
5174,1.0,0.015533053160930396
5175,0.999962934434541,0.016400634171632667
5176,1.0,0.02066659457999303
5177,1.0,0.01850561202050206
5178,1.0,0.011721254193683193
5179,0.9142146825314599,0.07872236593536586
5180,1.0,0.015933267451219084
5181,0.9999826825915457,0.0170254357203645
5182,0.9996126136340899,0.03174943988000112
5183,1.0,0.011321627352930424
5184,0.9999999998671685,0.02309856633615097
5185,0.8741215751223936,0.06596999518136051
5186,1.0,0.016256919891080707
5187,1.0,0.011535176565335733
5188,1.0,0.017167958855230307
5189,1.0,0.007774207530629058
5190,1.0,0.0071340010051587684
5191,0.9929417413046936,0.08071208613632012
5192,0.8368346121778579,0.032707387968199074
5193,1.0,0.023039245716950117
5194,0.9998282350967123,0.04808732076191958
5195,0.997384214412926,0.014279158228524038
5196,0.9823211431967435,0.0907654055726025
5197,0.9999999410746224,0.0246750685110434
5198,1.0,0.019924936594843356
5199,1.0,0.015860109919797104
5200,1.0,0.03442460566103606
5201,1.0,0.014765646301334255
5202,0.9999991012227668,0.0334471073146656
5203,0.9999203489343034,0.008527452845531547
5204,1.0,0.02518920743182428
5205,0.9991695098296035,0.049392048139129
5206,0.9999457394762351,0.03422066877972141
5207,1.0,0.025510434248076586
5208,0.8615401343003619,0.06511510627700702
5209,1.0,0.011568822232898186
5210,1.0,0.017884200838553885
5211,0.9999999772759618,0.014708629381234736
5212,0.8644977617551438,0.03676424363676351
5213,0.9861336854640981,0.0154815259288781
5214,0.9999999993548471,0.06175466333518373
5215,0.9486478932989373,0.11505361007806152
5216,1.0,0.018432447277607792
5217,1.0,0.003078848692703933
5218,0.9994379556617753,0.07835452859771976
5219,0.8613789751122612,0.16323459530238874
5220,0.9988244719112757,0.09680604591215158
5221,0.9999999999394763,0.01777685019035735
5222,0.8436909960080132,0.02961011625327228
5223,0.9999767447860658,0.028060252422454236
5224,0.9999793068233606,0.02509889669028425
5225,1.0,0.030265128571232883
5226,0.999999999996344,0.035201028419728865
5227,1.0,0.017603210022455025
5228,0.9967138253892673,0.11381473409557111
5229,0.9957113820639903,0.054223963396555594
5230,1.0,0.012022858358050352
5231,1.0,0.024299169312784794
5232,1.0,0.04091369126369192
5233,0.9735040719977971,0.1906678997019143
5234,1.0,0.042240009267360316
5235,1.0,0.014872522736711843
5236,0.9999999709033244,0.01529258094632348
5237,1.0,0.01742075925624144
5238,1.0,0.021392641419181055
5239,0.9999999999998912,0.031268789117124114
5240,0.9996899346200576,0.019300884804939106
5241,0.9998358588681193,0.057017358451360974
5242,1.0,0.026875289641498712
5243,0.9901350544018146,0.06859164527453171
5244,0.8836873352425381,0.09573897626161311
5245,0.9517321345192258,0.058872233693173556
5246,0.9998236810244707,0.054994550859503874
5247,1.0,0.0062799403298905605
5248,1.0,0.027822417477670232
5249,1.0,0.015209935503891546
5250,0.9999999960473274,0.025892460748941134
5251,0.9999907877633816,0.017402814527724512
5252,0.9994987910041548,0.03005125997411484
5253,0.9932465638850733,0.020681485055107043
5254,1.0,0.01153272479564431
5255,0.9999999969149276,0.01804831131487561
5256,0.9999999999566888,0.06082676826924038
5257,0.9866153668862797,0.08707029923787939
5258,1.0,0.02199036584224602
5259,1.0,0.0288247686041034
5260,1.0,0.012600777750416675
5261,0.9998103402179478,0.051925914858427895
5262,1.0,0.007311136755283299
5263,1.0,0.028241443357623897
5264,0.999999984172827,0.06028298137860008
5265,0.9999970028068077,0.03664871769372103
5266,1.0,0.0036123487441632276
5267,0.9999985787747282,0.04262102997755528
5268,0.9672398060434586,0.142014262877369
5269,1.0,0.01731036869174927
5270,1.0,0.005892558981401837
5271,0.9999993324641121,0.03868178308088762
5272,0.9925818162702563,0.022262472623222375
5273,1.0,0.013538128168135868
5274,0.9999999659412044,0.020181482526787427
5275,0.9998293556335781,0.054319180897246064
5276,0.9126122869046343,0.02398429620989722
5277,0.9976242926189813,0.053952387909275076
5278,1.0,0.02880820475376444
5279,1.0,0.02448641953808284
5280,0.9999929839673839,0.055000301815524684
5281,1.0,0.016879624655204647
5282,0.995931328175436,0.1002550676914097
5283,0.9999960929491396,0.04476857001847156
5284,0.9954961696459784,0.07863059283477801
5285,0.9999999999999988,0.03641103281778939
5286,1.0,0.013653736259728605
5287,0.9999893559766146,0.018268341223441127
5288,0.9418314007337696,0.03168891726630887
5289,0.7379189419270729,0.02990540720356558
5290,1.0,0.028136821495189025
5291,0.9864194647167719,0.04872695978533389
5292,1.0,0.020901925350139666
5293,0.9998565321644973,0.017267047118548873
5294,0.9999965453672394,0.03501528685634899
5295,0.8803599419621471,0.023240428981249586
5296,0.9999999999999998,0.024174074261661523
5297,0.9344953757204404,0.028715336617992825
5298,0.9999999725558417,0.006632168402327745
5299,0.9999999999763363,0.018332008802282224
5300,1.0,0.01884663345770944
5301,0.9977682610559563,0.031004659571993675
5302,1.0,0.019855299178765027
5303,1.0,0.019810450266790746
5304,0.9999998911892526,0.06054944991573814
5305,0.9008634528738149,0.16921261701858803
5306,0.999999943964407,0.03366867077388159
5307,0.999910620035888,0.02035315818393747
5308,1.0,0.03222845389411338
5309,0.9811168220792261,0.026713346230183708
5310,0.9999996458049721,0.03371426395997288
5311,0.9998958011167584,0.026400238260045665
5312,0.999999967027491,0.036318582031933444
5313,0.9986333205116581,0.057722868558616566
5314,0.9999932825200971,0.035588577447672035
5315,1.0,0.0074871463732355745
5316,1.0,0.02999244652615016
5317,1.0,0.013125360801904727
5318,1.0,0.02206728217531569
5319,0.9999523210594417,0.049144286953908455
5320,0.9999999229649782,0.028786776277080883
5321,0.9999999999951078,0.03935689514960597
5322,0.8615768943334317,0.041891552004897734
5323,0.9902116419121234,0.03132324395924402
5324,0.9999999997370782,0.033654644021182616
5325,1.0,0.01479129372179725
5326,0.8663848878768565,0.027360030010476283
5327,0.844372430532953,0.024484135270093885
5328,1.0,0.00803738119254328
5329,1.0,0.023934560565670396
5330,0.9999880831116617,0.04467343905707237
5331,0.9999947586333706,0.0360685942593218
5332,0.9672635614042614,0.10349009321543695
5333,0.9999760243007598,0.04421412711281927
5334,0.9999609552303824,0.019826515996475058
5335,0.9999999999918496,0.019011788922023886
5336,1.0,0.04132576179150045
5337,0.9999282071894848,0.01609991796737844
5338,0.9999993039983573,0.06236375741809728
5339,0.9999999993232467,0.031176456379805168
5340,1.0,0.037278392799724995
5341,0.960936891320023,0.02418492485159559
5342,1.0,0.022642223270547185
5343,0.9999999999999998,0.038126119643277494
5344,1.0,0.0298437199750762
5345,0.9999890187120865,0.06235942699308549
5346,0.99776622428763,0.04630876040450059
5347,0.999692779441332,0.015686884532977514
5348,0.9437257328856105,0.07152531971907884
5349,0.9999999978494177,0.0228290253396507
5350,0.9999999680839736,0.01800460237294304
5351,0.9995282355789029,0.015682164973860994
5352,0.9315222647252058,0.17212165918251213
5353,1.0,0.009560236535061335
5354,1.0,0.04386099528856989
5355,0.99999998761226,0.03963351055748638
5356,1.0,0.008909887836890845
5357,0.9854340553348093,0.09782361750828526
5358,0.8093966547884185,0.0770251075781903
5359,1.0,0.02370102789358429
5360,0.9999742999655818,0.04868089887127548
5361,1.0,0.016157841890108878
5362,0.9957668685332915,0.09660427249597028
5363,1.0,0.019880264344488575
5364,0.9997492363182279,0.02927703409247905
5365,0.9999926294608831,0.044676066110466206
5366,0.9987219833572814,0.10861964452810612
5367,1.0,0.029864729990065845
5368,0.9999979693946632,0.03601170024597386
5369,0.9999999995410233,0.04173706287502209
5370,0.9600604348603292,0.024462872297673778
5371,0.9864048207850429,0.08756332619738229
5372,0.8427367121438873,0.03756065906028241
5373,0.9753110993144418,0.028293252591747427
5374,0.9999999999999734,0.019844416813785667
5375,0.999993923913426,0.03944134525786274
5376,0.7805986941522015,0.043911915833250985
5377,0.8680404473341858,0.0328865647870667
5378,0.9993866601661786,0.11993442394226639
5379,0.9994537267204459,0.020970288992470092
5380,0.9999999858386021,0.025761545090192007
5381,0.9999999999774531,0.022016875317140135
5382,0.9999999999998619,0.045733484918531186
5383,1.0,0.017594933439872017
5384,0.97205843197837,0.05161323274587098
5385,0.9993102128884351,0.035894030370834204
5386,0.9999524073824506,0.05190897400505596
5387,0.9999999999999039,0.012355090719556571
5388,0.9344257223921747,0.04751512165979668
5389,1.0,0.009926248760565833
5390,0.9998757647407609,0.08839965428824313
5391,0.9999999999999957,0.017331980686259962
5392,1.0,0.008149519532999276
5393,0.9999999572400234,0.03378893266192719
5394,0.9999998100756782,0.056385929058840996
5395,0.996959901199898,0.12822754878675843
5396,0.9999999893185225,0.015769562397867958
5397,1.0,0.017813591958274002
5398,1.0,0.006658900717183431
5399,0.992601054706443,0.11331246352608107
5400,0.9999999999975812,0.01926964898843051
5401,1.0,0.01579124693118736
5402,0.9999859291571034,0.041786345607072485
5403,0.923040489538647,0.06247883237086241
5404,0.999999951804699,0.020224025881926105
5405,0.9830624592369778,0.03809980705137892
5406,1.0,0.011522005774263948
5407,0.9999997296311834,0.05062333518565166
5408,0.7929897783128195,0.05292432508415715
5409,0.9999999999999492,0.007435877353191083
5410,0.8599474488770109,0.09500418633093052
5411,0.9999940896629125,0.007371241137686853
5412,0.9999999999999946,0.018961652864643488
5413,0.9995154132796538,0.018474986825841744
5414,0.9999999998820498,0.019373414494678283
5415,1.0,0.03215521407971374
5416,0.9999999999998398,0.03631604804048643
5417,1.0,0.028604124886624702
5418,0.999554899162989,0.07006780737671042
5419,0.9999999999999027,0.04015532334464609
5420,1.0,0.01692511277643684
5421,1.0,0.012756756018653984
5422,0.7184856191882074,0.08598496939775985
5423,1.0,0.01714892566682088
5424,0.999997033982033,0.013894325894922952
5425,1.0,0.012231920147477206
5426,1.0,0.022408158817756315
5427,1.0,0.027467467752445848
5428,1.0,0.047400831584816935
5429,0.9999999999999346,0.01727522505241713
5430,1.0,0.026299758550580154
5431,1.0,0.012544716260134398
5432,0.9997814526487463,0.07168450478207566
5433,0.9999999974728928,0.04306290480699608
5434,0.9994468159460991,0.04364080207580842
5435,0.9871854416615319,0.11865319899041898
5436,0.9996748913676028,0.040651896339094405
5437,0.9999999899728323,0.02848697707327667
5438,0.9999999999999946,0.017353819425442615
5439,0.9999463668897659,0.01617613368235369
5440,1.0,0.01722682216513325
5441,0.9999999875004307,0.03808215257717327
5442,1.0,0.026992340172487576
5443,1.0,0.015171197834725713
5444,0.8403409863595148,0.07082171624811862
5445,0.9554332437313332,0.05777063620458146
5446,0.9958037036974274,0.018197665820900773
5447,1.0,0.004316414343479125
5448,0.9999999699398608,0.032425942813677895
5449,0.9999810968424704,0.038344111568724484
5450,0.999999999976297,0.02540904753768078
5451,0.9999992938607715,0.0345203123498217
5452,0.9468825733264101,0.05243897407710436
5453,1.0,0.007699741113604396
5454,1.0,0.01191126744238698
5455,0.9881610019508907,0.11936550013589405
5456,0.9999999993973853,0.0555899363640939
5457,1.0,0.014431985881216384
5458,0.9999969207019315,0.05306300107669595
5459,0.9999938150667105,0.0428151590798482
5460,0.9958246190882856,0.03887529876795559
5461,0.9865291215708578,0.06148428728061686
5462,1.0,0.023759083375184994
5463,0.9999999999677126,0.059771149139695785
5464,1.0,0.028640286185782304
5465,1.0,0.021641536688539475
5466,1.0,0.011523486670656356
5467,0.9658088159147005,0.09883207040805404
5468,1.0,0.013109054761944062
5469,0.997254929969715,0.08956156031146369
5470,0.9999999909722108,0.06505698493908214
5471,0.9808176366630198,0.09681371944024232
5472,0.999971843285316,0.03909967745611707
5473,1.0,0.015457652752075895
5474,0.9999999999087306,0.04968265347688548
5475,0.9999999990239486,0.0276222022252002
5476,1.0,0.01304591530242149
5477,1.0,0.016483159338678395
5478,1.0,0.021080384755639676
5479,0.9994009190039933,0.11606844625107926
5480,0.9999304729980335,0.0634941356376032
5481,1.0,0.039534338347922436
5482,1.0,0.014278604830904039
5483,0.9999993921567311,0.02497545401675881
5484,0.9999999999999942,0.020128337946055605
5485,0.9999999999996183,0.023695108394621998
5486,0.9999998068317888,0.030625820948538524
5487,1.0,0.018683529083874672
5488,0.9999998739142334,0.043467937956001554
5489,1.0,0.015356488501491745
5490,0.993773753924838,0.08647096184297505
5491,1.0,0.029826944953960502
5492,0.9008484087874944,0.04787069073243703
5493,0.995519433992254,0.04799321707652388
5494,0.9996987607619303,0.03271906202357161
5495,0.9462633644196745,0.08687173821194911
5496,0.9986404516261893,0.02911934991056149
5497,0.9999979771277938,0.0594515643521209
5498,0.9999323944435874,0.05766736229538649
5499,0.9999999998499269,0.06561839443761583
5500,1.0,0.021468369469514782
5501,1.0,0.012449777203062971
5502,0.9999999999999915,0.0466542192953831
5503,0.6521188730283715,0.05671806442345589
5504,0.9994551780036962,0.10159026374050102
5505,0.9999999741873473,0.06221795523660526
5506,0.9999999999823763,0.06844290714958687
5507,1.0,0.008720277817846584
5508,0.9999999887294968,0.011104439865457364
5509,1.0,0.02839123278934571
5510,1.0,0.030503428711187972
5511,0.9999999998951695,0.027461648877137368
5512,1.0,0.0159752906934849
5513,1.0,0.02715115027598963
5514,0.9999823362452777,0.07323593342310566
5515,0.9983448190595882,0.08169789288306407
5516,1.0,0.029298541174277656
5517,1.0,0.02415954472286415
5518,1.0,0.013929540462667115
5519,0.9999999999414697,0.031333405315596786
5520,0.9999999969897326,0.022739949842818248
5521,0.9997980331014449,0.08799315427084071
5522,1.0,0.011439972716463041
5523,0.999999999794264,0.027117425439785115
5524,0.9999999999966079,0.026531804145544746
5525,0.9999999995807451,0.012725254307202933
5526,1.0,0.030560576524414792
5527,0.9999499918293985,0.027693043135497614
5528,0.9999999997178,0.04223128341888716
5529,1.0,0.013337462594753512
5530,0.9999999002110832,0.0618148509214844
5531,0.9999962670516034,0.03410718731741378
5532,1.0,0.015526418750596477
5533,1.0,0.015921722910608456
5534,0.9725987524830361,0.10584094777991698
5535,1.0,0.03930147014535724
5536,1.0,0.01330793280841157
5537,0.9999999446879315,0.022736402596463454
5538,0.9988449857260492,0.026702137802431063
5539,0.9999998218893159,0.04347400249127839
5540,0.9999995367650262,0.08227666673275597
5541,0.9719453230025323,0.031675710862695224
5542,1.0,0.019258136320715945
5543,0.9999997644546011,0.03180505645999839
5544,0.9999330385142325,0.031676211840845694
5545,0.9999999999997129,0.023994949127044262
5546,1.0,0.014229035241556023
5547,1.0,0.009533671411688713
5548,0.9999963701007268,0.07002934313857605
5549,0.999999999998353,0.0248454313210059
5550,0.999999999999999,0.03689247383147315
5551,0.9999999999375031,0.025733919862970914
5552,0.9999998892699999,0.06687934518063045
5553,0.9999998022225781,0.017600278942112288
5554,1.0,0.012654081651921164
5555,1.0,0.0242181323586063
5556,0.9999999735885221,0.05221930810273897
5557,0.9999999997026967,0.05032081584549191
5558,0.9999999999999987,0.022506687559919573
5559,0.9999999933829486,0.06652435637668203
5560,0.9999994428952653,0.051709285199684166
5561,1.0,0.015746836199016328
5562,0.9999944569187526,0.029167286337640683
5563,0.9473760959220199,0.036275259082340174
5564,0.9947369937834742,0.04345646120625041
5565,1.0,0.006564641864628201
5566,0.996561604351028,0.04573194661812687
5567,0.9999999995126074,0.02687504413803394
5568,0.9999999417778147,0.052540663813982785
5569,1.0,0.014375180938655679
5570,0.9999999836678038,0.022039215799597042
5571,0.9995689056576973,0.022572388322997197
