,acquisition_function
6247,0.9999999999942518
6248,0.9999977615960916
6249,0.9999999999964824
6250,0.9405289773617751
6251,0.9999999999695639
6252,0.9999999181500616
6253,1.0
6254,0.9999999999841898
6255,0.9999999999997135
6256,0.9999999999995504
6257,1.0
6258,0.9749522297063177
6259,1.0
6260,0.9999999995914828
6261,0.9993724925794487
6262,0.9999999999996628
6263,0.9999999989282861
6264,0.9999999984690661
6265,0.9762553797484477
6266,0.999999999998684
6267,0.999999993707822
6268,1.0
6269,0.999989924805817
6270,0.9999919297092478
6271,0.9999999999999827
6272,0.7867861077315018
6273,0.9999999999982444
6274,0.9999999999999997
6275,0.9832719000497677
6276,0.9999999999991239
6277,0.9999996390901706
6278,1.0
6279,0.9808222171578943
6281,0.9999999942821007
6282,0.9999999999987434
6283,0.9999999999989604
6284,0.999999977262167
6285,0.9976769275992832
6286,0.9999999999999996
6287,1.0
6288,0.9999418886021292
6289,0.9999999999998397
6290,0.9988916238730411
6291,0.9999683894089425
6292,0.9999998218004534
6293,0.9944959674673662
6294,0.9999999999994583
6295,0.9999916036388
6296,0.9788556876949304
6297,0.9999999997065941
6298,0.9999998912647264
6299,0.9999999999444591
6300,0.9999637810507086
6301,0.9999999999437025
6302,0.9999999477232917
6303,0.9999999776649151
6304,0.9999999999518289
6305,0.9999968300887191
6306,0.9999999999999997
6307,0.9999999998570859
6308,0.9996980811672322
6309,0.9991417650876745
6310,1.0
6311,0.9999999993482656
6312,1.0
6313,0.9999977591648598
6314,0.9999999999999951
6315,0.999999999564175
6316,0.9999996614278303
6317,0.9999863561662605
6318,0.9999804409168985
6319,0.9999999902890064
6320,0.9417816941660221
6321,0.9999999994518811
6322,0.9999999999937281
6323,0.9999999993084475
6324,0.9999999999638364
6325,0.9999999800896614
6326,0.9376998624135017
6327,0.9999999997756849
6328,1.0
6329,0.9999999999999516
6330,0.9999999999999999
6331,0.9713554020675234
6332,0.9471771563364829
6333,0.9999999999153772
6334,0.954844548440457
6335,0.9999999999999237
6336,0.9999999844223708
6337,0.9956834805942242
6338,0.9914404924659757
6339,0.9469285931400936
6340,0.9999997255862453
6341,1.0
6342,1.0
6343,0.9999942647338365
6344,1.0
6345,0.948420545714067
6346,0.9999999999925165
6347,0.9999999999996434
6348,0.9999999067907053
6349,0.9946604654723296
6350,0.9770441792641718
6351,0.9999999982628482
6352,0.9999999999990722
6353,0.9999362290929211
6354,0.679355279363179
6355,1.0
6356,0.878705076161123
6357,0.9793757626001367
6358,0.7786935481806414
6359,0.9999999998033099
6360,0.8514725912950958
6361,0.9999999998754103
6362,0.9999368708649661
6363,0.8021970953599264
6364,0.9946500039411822
6365,0.9999999999640043
6366,0.9886576292182139
6367,0.9999517327889967
6368,0.9999997321650229
6369,0.9999999999999639
6370,0.9999999999938228
6371,0.999999999993837
6372,1.0
6373,0.9999363306765905
6374,0.9999593649166925
6375,0.9541928282861623
6376,0.998052673032257
6377,0.9914803460228331
6378,0.9999593752490958
6379,0.9999356955981566
6380,0.9773133650420436
6381,0.9999750781131544
6382,0.961002883637899
6383,0.9999963899244064
6384,0.9999028348105337
6385,0.9999827005425425
6386,0.999989509681455
6387,0.9997461787961788
6388,0.9999999999999194
6389,0.6988772281743042
6390,0.8666217029759196
6391,0.9999999999999648
6392,0.9448876226838374
6393,0.9999999999999791
6394,1.0
6395,1.0
6396,0.9999999979326949
6397,0.9999999944804007
6398,1.0
6399,1.0
6400,0.9999999999999974
6401,0.9999999816051179
6402,0.9999999999999998
6403,0.9998856609965459
6404,0.9999999999707722
6405,0.9999999999869758
6406,0.9999260159732732
6407,1.0
6408,0.9999810370029297
6409,0.9999999990372901
6410,0.9999007928225107
6411,0.9999999999483479
6412,0.9999977531146291
6413,0.9734044801374405
6414,0.9999976848188257
6415,0.9999827108835165
6416,1.0
6417,0.9879945235732964
6418,0.9999999999996736
6419,1.0
6420,0.9999999990239027
6421,0.9999999046770945
6422,0.9999999999717317
6423,1.0
6424,0.9999999999838278
6425,1.0
6426,0.8907466371242465
6427,0.9999999999998349
6428,1.0
6429,0.999999973759153
6430,0.8686054769619009
6431,0.9999999999960585
6432,0.9999999527260017
6433,0.999999999941376
6434,0.9999999999961396
6435,0.9999999999999997
6436,0.9582513638099535
6437,0.981539578607826
6438,0.9503903696662146
6439,0.999997328615368
6440,0.9999989486830826
6441,1.0
6442,0.8063555651025711
6443,0.9999999999609471
6444,0.9999997606521333
6445,0.9999999999999666
6446,1.0
6447,1.0
6448,0.9976585300571175
6449,0.9999980600972104
6450,0.9503553089596242
6451,0.9999999999999999
6452,0.9794295662388351
6453,0.999421482803997
6454,0.8645716293846579
6455,0.9628234948064035
6456,0.9712628079638701
6457,0.9999999998630554
6458,1.0
6459,0.9999999967808505
6460,1.0
6461,0.9999999999999999
6462,0.9999999999999891
6463,0.995500235967598
6464,0.9999999962288052
6465,0.9783248681351407
6466,1.0
6467,0.9999999992047731
6468,0.9999999999916542
6469,0.9999998666989847
6470,0.9999999999983367
6471,1.0
6472,0.9999999373560078
6473,0.9998643863198327
6474,0.9999999320417986
6475,0.9999882213328387
6476,0.9999184404395712
6477,0.9999999999999994
6478,0.9967684836089681
6479,0.9999999999999993
6480,0.9999999999992506
6481,0.9999947094096666
6482,0.9999999794378351
6483,0.9999995473184313
6484,0.9999708326110113
6485,0.9999999990801975
6486,0.9999988575376523
6487,0.9999978276574827
6488,0.9999999999999912
6489,0.9999999998349965
6490,0.9999999999976832
6491,0.9999999885068204
6492,0.646962566135608
6493,0.9997739622363738
6494,0.9783887567544312
6495,0.9288727220563157
6496,0.999942107540357
6497,0.9999999954520703
6498,0.9992923514426683
6499,0.9978776327888436
6500,0.9999999999999993
6501,0.9999983565956352
6502,0.9999999999969233
6503,0.9999981050794837
6505,0.9935122033753282
6506,0.9999999901156738
6507,0.9999999999999746
6508,0.9999999999945849
6509,1.0
6510,0.9999999999970834
6511,0.9999999999892942
6512,1.0
6513,0.9999852448012779
6514,0.999999999999556
6515,0.9999999613080983
6516,0.999999999999603
6517,0.9999999844542842
6518,0.999999999986536
6519,0.9999999996763494
6520,0.999998748858594
6521,0.9999330251640409
6522,0.9999999836082498
6523,0.9999999999999808
6524,1.0
6525,0.9999999639156671
6526,0.9999999999946039
6527,0.9999999999998682
6528,0.9999999884552142
6529,0.9999999960852164
6530,0.996529828337334
6531,0.9999967205935278
6532,0.9999999999999722
6533,0.9999997161244794
6534,0.9999999984776048
6535,0.9818031490231304
6536,0.9874632749443121
6537,1.0
6538,0.9999999999999799
6539,1.0
6540,0.9996201464070152
6541,0.9999999999299836
6542,0.9999999999991435
6543,0.9999999981325965
6544,0.9999999999999125
6545,0.6220710113347956
6546,0.9923697776454736
6547,0.7836918543238571
6548,0.7985473726509901
6549,0.9999997894802343
6550,0.9999999997556932
6551,0.9997969321861733
6552,0.9999999996708396
6553,0.9999999999999412
6554,0.9991245254661473
6555,0.9999968776018527
6556,0.9999900225032098
6557,0.999999998543913
6558,0.9965181760216967
6559,0.9448541390985843
6560,0.9999200429305088
6561,0.9999999999999829
6562,0.9999999999999412
6563,0.9999999677252361
6564,1.0
6565,0.9999999546794517
6566,0.999999087628261
6567,0.9997489696667163
6568,0.9999999999999857
6569,0.9973731725825825
6570,0.9869213105117989
6571,1.0
6572,0.9986530195440394
6573,0.991328285101202
6574,0.9999999562869086
6575,0.9982680351221277
6576,1.0
6577,0.9999999995255522
6578,0.9999999999869047
6579,0.999997459943595
6580,0.9941171922572021
6581,0.9999999999983086
6582,0.9999999999997748
6583,1.0
6584,0.9999999999999784
6585,0.9999999590388062
6586,0.9999999999999453
6587,0.9999999999999706
6588,0.9997403055425016
6589,0.997995894776129
6590,0.9999999105339383
6591,0.999999999997637
6592,0.9999999902943044
6593,0.9999218422370353
6594,0.9999713711116089
6595,0.9998535102790179
6596,0.999999986471481
6597,0.9999999999980941
6598,0.9999999714725737
6599,0.9719582046868656
6600,1.0
6601,0.9999999999999971
6602,0.9999999999999692
6603,1.0
6604,0.9999999953197083
6605,0.9981945581570242
6606,0.9999995360676962
6607,0.9999999668651263
6608,0.9999999999999961
6609,0.9999955414374634
6610,0.9999999970897637
6611,0.9999952640838224
6612,0.9999808109810422
6613,0.999999999977276
6614,0.9999999548490192
6615,0.9999999999980175
6616,0.9997047948189796
6617,0.9999999999999993
6618,1.0
6619,0.999999985481162
6620,0.9999953368840919
6621,0.9991689791645006
6622,0.9999999999998941
6623,0.9112085602331321
6624,0.9999713413407109
6625,0.9999999982356396
6626,1.0
6627,0.9999993464378942
6628,0.9999999999989666
6629,0.9999985128275597
6630,1.0
6631,0.9999999999999617
6632,0.9999999999993006
6633,0.9999585662191479
6634,0.9892535071317083
6635,0.9999259960335
6636,0.9999395660407033
6637,0.9745246383458709
6638,0.999999999999999
6639,0.7297888209255522
6640,1.0
6641,0.9919910689599744
6642,0.8548757735871549
6643,0.978608498649945
6644,1.0
6645,1.0
6646,0.9998531035048588
6647,0.9999999950196223
6648,0.9999323043925653
6649,0.8209450281889699
6650,0.9994225338426468
6651,0.9841641103373319
6652,0.999999999999987
6653,0.9708587871728604
6654,0.9997666849297253
6655,0.7066197151312825
6656,0.9999999999999251
6657,0.9962235239554782
6658,0.9784854227017404
6659,1.0
6660,0.9987653361724462
6661,0.9999999999998532
6662,0.9999999478862691
6663,0.9988595858316959
6664,0.9999999999986577
6665,1.0
6666,0.9999999995471809
6667,0.8216128760658583
6668,0.9999999999730244
6669,1.0
6670,0.9999999999990564
6671,0.9999999999997966
6672,0.9999772249446228
6673,0.9999999999999452
6674,0.9988028268499449
6675,0.9999999999995803
6676,0.9999999784905943
6677,0.9999999999938282
6678,0.9985960593125355
6679,0.9999999979754026
6680,0.9999965706601682
6681,0.9999999992941536
6682,0.9999999920823742
6683,0.9999999999999839
6684,0.9997261508137729
6685,0.9999999999070882
6686,1.0
6687,0.9996269605984063
6688,0.9999999999983662
6689,0.9999999999306631
6690,0.9989162636684734
6691,0.9999999979692327
6692,0.9999999999986652
6693,0.9999999071319148
6694,0.9999999999998873
6695,0.9999999999999907
6696,0.9993391091092928
6697,0.9999999957512803
6698,0.9999999999733271
6699,0.9999999999816825
6700,0.9999999998876955
6701,0.9999997499164934
6702,0.9999999547423999
6703,0.9999997340345316
6704,1.0
6705,0.9999739146626605
6706,0.9999999984980198
6707,0.9824446715148744
6708,0.9999990680000184
6709,0.9999999991589325
6710,0.9999999999999799
6711,0.9999969943047692
6712,0.9997382947067263
6713,0.999999999483704
6714,0.9834692457793355
6715,1.0
6716,1.0
6717,0.9999999999835366
6718,0.9999999999950748
6719,0.999697535565948
6720,0.9999936644020971
6721,0.9994663129737001
6722,0.8755767021355058
6723,0.9187772765035287
6724,0.9968940096180764
6725,0.999999999999991
6726,0.9060350016539966
6727,0.9998637993494963
6728,0.9999723434397882
6729,0.9999999999557424
6730,0.999999999789271
6731,0.9999999918063671
6732,0.9999999999999348
6733,0.9810113657000333
6734,0.9829792966046011
6735,0.9999726665573505
6736,1.0
6737,0.9999999999982119
6738,0.9999999999999776
6739,1.0
6740,0.9999999999973012
6741,0.9999999994826111
6742,1.0
6743,0.9598299278195426
6744,0.9999999999133525
6745,0.9999987921429627
6746,0.9999794784454766
6747,0.9999999999999727
6748,0.9999999999999677
6749,0.9999999999985341
6750,0.9999999999999265
6751,0.9999999998165645
6752,1.0
6753,0.9999999999382503
6754,0.9999534925355651
6755,0.9999999999972197
6756,0.9999999999999956
6757,0.9981033343618211
6758,0.9999999999999999
6759,0.9999285509877376
6760,0.9994589876868916
6761,0.9999999906710405
6762,0.9999999999999983
6763,1.0
6764,0.9924352158837729
6765,0.9999999655118506
6766,0.9990960944077522
6767,0.9997600344411799
6768,1.0
6769,0.9999191886959967
6770,0.9995550681940132
6771,0.9999999999999961
6772,0.9999999864677428
6773,0.9964454800855314
6774,0.8707338501768613
6775,0.9999999999932456
6776,0.9998876827812682
6777,0.9999999942306962
6778,0.9991271167013847
6779,0.9996338889928355
6780,0.9635181852695585
6781,1.0
6782,0.9999999996108093
6783,0.9999999947374774
6784,0.9999999956242152
6785,1.0
6786,1.0
6787,0.9999994099036367
6788,1.0
6789,0.9999999999320003
6790,0.9999999999999953
6791,0.9957458268964645
6792,0.9999915921525279
6793,0.8918387192754345
6794,0.9776529985831814
6795,0.9999999999989585
6796,1.0
6797,0.9999999999980655
6798,0.9928961149441935
6799,0.9999999999350954
6800,0.9999886011703615
6801,0.9999999770443779
6802,0.9999953210926912
6803,1.0
6804,0.9382047988486596
6805,1.0
6806,0.99999999336331
6807,0.9999999999999186
6808,0.9999998778781095
6809,0.9999999994756363
6810,0.8825538050251087
6811,0.9999999999884015
6812,0.9999999999999999
6813,0.9999999999999999
6814,0.7821416130507013
6815,0.6913444130680009
6816,0.9999999996269024
6817,0.999998413813728
6818,0.9999999620379123
6819,1.0
6820,0.9999443339601998
6821,0.9999999488784238
6822,0.9993137251843462
6823,0.9999798501931059
6824,1.0
6825,0.9999999993875763
6826,0.9999999999999803
6827,0.9964137246137623
6828,0.9856610084496408
6829,0.9999999999992166
6830,1.0
6831,0.9999999999996653
6832,0.9999891882441054
6833,0.9999999999999967
6834,0.9998011797674177
6835,0.9999680899632633
6836,1.0
6837,0.9999999999999437
6838,0.9721359921916908
6839,0.9999999995583445
6840,0.9995838166736113
6841,0.9999999999891444
6842,0.952007812391896
6843,0.9999999993850541
6844,1.0
6845,0.9999933815206085
6846,0.9999999999934234
6847,0.9992818087553794
6848,0.9989823855759475
6849,0.945980905012786
6850,0.9999999992547467
6851,0.9999999887870408
6852,0.999507509884102
6853,0.9999999999335298
6854,0.944367552007611
6855,0.9999999999996962
6856,0.9999999999997662
6857,0.9958720807056877
6858,0.9999998350828858
6859,0.9999999999999354
6860,0.9254838756817686
6861,0.8907442944947976
6862,0.9999999377245639
6863,0.9999999999945268
6864,0.9984951139196832
6865,0.998077293535991
6866,0.799320643978245
6867,0.9999999999145625
6868,0.9997122862572673
6869,0.9999999999999947
6870,0.9995522969907648
6871,0.9999997505117767
6872,0.9999999999129424
6873,0.9999999999995823
6874,0.9999999999997706
6875,0.9829600491000375
6876,0.9999999999999669
6877,1.0
6878,0.9996598618701379
6879,0.9999999944533731
6880,0.999999999899752
6881,0.999999494893228
6882,0.9999453230507314
6883,0.9999999999992814
6884,0.9999983556751434
6885,0.9999999789676707
6886,0.9998087842717337
6887,0.9995692924531693
6888,0.9999999999999999
6889,0.9439744590150712
6890,0.966123977587453
6891,0.9999999999988528
6892,0.9730699199629755
6893,0.9855263364826355
6894,0.9999999999999999
6895,0.9999999877658251
6896,0.9999999999845758
6897,1.0
6898,0.940191563594734
6899,0.9892697091926547
6900,1.0
6901,0.9999999999827043
6902,0.9998989209173959
6903,0.9999980847950046
6904,0.9999999999970867
6905,0.9330209690470099
6906,0.999980409263305
6907,0.8685535419417081
6908,0.9999999999999952
6909,1.0
6910,0.9654169292559517
6911,0.9999999999989361
6912,0.9999990569282203
6913,0.9999999997320073
6914,0.9999999995169221
6915,0.9999999999850872
6916,0.9999999239232481
6917,0.9994167608619031
6918,0.7881836208533546
6919,0.9999730240486482
6920,0.9999999999999939
6921,0.726534773011328
6922,0.9999999999671397
6923,0.9999999999958544
6924,0.9999991621619654
6925,0.960533619412222
6926,0.9522648773217693
6927,0.9999999999999972
6928,0.9999999999999989
6929,0.9999999999999792
6930,0.9999999999999999
6931,0.8175775814666305
6932,1.0
6933,1.0
6934,1.0
6935,0.9999999999954285
6936,1.0
6937,1.0
6939,0.9676321073992852
6940,0.9999999999596881
6941,0.999988344401427
6942,0.9999917777239535
6943,1.0
6944,0.9999999999999992
6945,0.9999999983917512
6946,0.9288443087871683
6947,1.0
6948,0.9985931814916217
6949,0.9994161719319031
6950,0.9999999999999999
6951,0.9999999999463626
6952,0.9999999999999986
6953,1.0
6954,0.9999998974177622
6955,0.9937698641850394
6956,0.9999999856483096
6957,0.9999965197232308
6958,1.0
6959,0.9999999918153191
6960,0.9999826892185265
6961,0.9939880430310704
6962,0.9999999996453425
6963,0.913456496124123
6964,1.0
6965,1.0
6966,1.0
6967,1.0
6968,0.9999999995342288
6969,0.9999999999963881
6970,0.9999717149435303
6971,0.9999999999562912
6972,1.0
6973,0.9992725438948851
6974,1.0
6975,0.8277448810036476
6976,1.0
6977,0.9969483245526529
6978,0.9999999999999954
6979,0.9999999988939782
6980,0.999999941814463
6981,0.8310758806630807
6982,0.972976489919328
6983,0.9548431899802187
6984,1.0
6985,1.0
6986,0.9819855779261376
6987,0.9999999999998299
6988,1.0
6989,1.0
6990,0.9999999966837638
6991,1.0
6992,1.0
6993,0.9628638049866749
6994,0.9987309890914654
6995,0.9959069932977113
6996,0.9999955988997072
6997,0.7847858369089594
6998,1.0
6999,0.9999999983224485
7000,1.0
7001,0.9593331533740999
7002,0.9990774982286725
7003,0.99999999915304
7004,1.0
7005,0.999999999999962
7006,0.9999991454234625
7007,0.9737618850553487
7008,0.9999999989681511
7009,0.9999999999885653
7010,0.9999999999999994
7011,0.9990701010690163
7012,0.9942712277932915
7013,0.9999994304680175
7014,0.999999996175653
7015,0.9999999998976952
7016,0.9999977110817694
7017,0.9999999999999976
7018,0.9999999980219314
7019,0.998535237303976
7020,0.9888914327567289
7021,1.0
7022,0.9999818560000885
7023,0.9811204734235235
7024,0.9328430970593453
7025,1.0
7026,0.9999933303671896
7027,0.9999999786413267
7028,0.9999997252745249
7029,0.9999999993948554
7030,0.9999891912758956
7031,0.9999999758479855
7032,0.9999999999934058
7033,0.9999999999999993
7034,0.9876461779519218
7035,0.999999999004648
7036,0.9999992102097879
7037,0.9999998025916217
7038,1.0
7039,0.8394888039257719
7040,0.999986171756227
7041,0.9999999999990395
7042,0.9999980485535211
7043,0.9999999999993936
7044,1.0
7045,0.9419143545290899
7046,0.7541412164076274
7047,0.9810029047748745
7048,0.9733525978796579
7049,0.9960178400476573
7050,0.9999998366458818
7051,1.0
7052,0.9999999999989282
7053,0.9994847307856826
7054,0.9999999798119795
7055,0.999999999999977
7056,0.9999999906184182
7057,0.9999999887053249
7058,0.9999999795003186
