,std_of_estimated_y
sample_5098,0.01758978166771893
sample_5099,0.01569870845264802
sample_5100,0.02339075885721643
sample_5101,0.03702709482566569
sample_5102,0.06456358470354139
sample_5103,0.10246848360224313
sample_5104,0.1459727778717141
sample_5105,0.044909369542704844
sample_5106,0.01665265978539239
sample_5107,0.014682251392944802
sample_5108,0.02127188281657853
sample_5109,0.030618140717354456
sample_5110,0.05488828377178545
sample_5111,0.09122335984345009
sample_5112,0.040445146278515864
sample_5113,0.012999335371063434
sample_5114,0.017005508105004605
sample_5115,0.02384660717094186
sample_5116,0.029157978303199498
sample_5117,0.04955042378908991
sample_5118,0.03254741270435843
sample_5119,0.012291834074223795
sample_5120,0.02420550250477778
sample_5121,0.03225018269082648
sample_5122,0.03714639019870878
sample_5123,0.02516294456492882
sample_5124,0.021176261852896477
sample_5125,0.03572297833028586
sample_5126,0.045550836807165755
sample_5127,0.027810880496309053
sample_5128,0.03667699728215693
sample_5129,0.051397974829428726
sample_5130,0.04498636211594216
sample_5131,0.05749791397830694
sample_5132,0.07230045685349983
sample_5133,0.01668638702909464
sample_5134,0.01964926197627382
sample_5135,0.03445346289171107
sample_5136,0.04070135566860906
sample_5137,0.05264931836428205
sample_5138,0.08333038761759667
sample_5139,0.12711785110210128
sample_5140,0.1762602350071032
sample_5141,0.2270491123368034
sample_5142,0.27840825263154456
sample_5143,0.33046583126429535
sample_5144,0.028015987228110557
sample_5145,0.01141730129161386
sample_5146,0.049401306516685825
sample_5147,0.08058394508333608
sample_5148,0.2187912705280149
sample_5149,0.26872250391126307
sample_5150,0.039179948556025794
sample_5151,0.014273705103033085
sample_5152,0.020550998517191856
sample_5153,0.029800064520567028
sample_5154,0.04451384693272504
sample_5155,0.07386262727484534
sample_5156,0.11384579619523164
sample_5157,0.15901939727227915
sample_5158,0.20663699469823157
sample_5159,0.045736979148778334
sample_5160,0.017319505827756654
sample_5161,0.018344346010898106
sample_5162,0.026393518020754854
sample_5163,0.037900479981704836
sample_5164,0.06393538545463245
sample_5165,0.10166520210334083
sample_5166,0.14556275089703236
sample_5167,0.046939049186247826
sample_5168,0.01664685517926237
sample_5169,0.01780060587458475
sample_5170,0.02502245747667509
sample_5171,0.031421199678244804
sample_5172,0.05304877497210889
sample_5173,0.08901138420199017
sample_5174,0.043093365419430214
sample_5175,0.013168524147106767
sample_5176,0.02048355872322887
sample_5177,0.028046992358920646
sample_5178,0.02982796809520612
sample_5179,0.04609064807973296
sample_5180,0.03560391869701879
sample_5181,0.012984932806876008
sample_5182,0.028000533215980835
sample_5183,0.03666034488878009
sample_5184,0.03791597365968015
sample_5185,0.02837579149922648
sample_5186,0.022866050225849165
sample_5187,0.040192967230518434
sample_5188,0.050357216598281414
sample_5189,0.030640669784975993
sample_5190,0.03963878291019449
sample_5191,0.056883130074011835
sample_5192,0.047773076809588914
sample_5193,0.06189557700421748
sample_5194,0.07580254592863443
sample_5195,0.016638259439690793
sample_5196,0.021652791259475276
sample_5197,0.0368166073045898
sample_5198,0.04212710266951843
sample_5199,0.05245245026254433
sample_5200,0.0826248928003315
sample_5201,0.12665164585956387
sample_5202,0.17609155264640874
sample_5203,0.2271024052497324
sample_5204,0.2786488818419695
sample_5205,0.3308959306962948
sample_5206,0.02693152079544037
sample_5207,0.01068040662874313
sample_5208,0.04896091384036689
sample_5209,0.07969785606633259
sample_5210,0.21871053436932533
sample_5211,0.2688889386195161
sample_5212,0.03872681143904513
sample_5213,0.012304058879161266
sample_5214,0.021864290876764145
sample_5215,0.03103236183499346
sample_5216,0.044164382293760504
sample_5217,0.07276052832318729
sample_5218,0.11281982293988102
sample_5219,0.1583085647131504
sample_5220,0.2062825206174116
sample_5221,0.04608220354024833
sample_5222,0.01570899823523023
sample_5223,0.020001394218282065
sample_5224,0.028461723570059532
sample_5225,0.03790098619318653
sample_5226,0.06242605533593273
sample_5227,0.09997925208499864
sample_5228,0.14423586246375142
sample_5229,0.04799983268689198
sample_5230,0.020347361480998673
sample_5231,0.02840073027601944
sample_5232,0.03214594148799334
sample_5233,0.05084396744009129
sample_5234,0.08628458242892381
sample_5235,0.04472436553052752
sample_5236,0.012349967243294286
sample_5237,0.024119898692708655
sample_5238,0.032738126189598725
sample_5239,0.03174581728430449
sample_5240,0.043168847908373234
sample_5241,0.0377188337406171
sample_5242,0.013831933995692968
sample_5243,0.03266624318070975
sample_5244,0.04237168144641794
sample_5245,0.040951038566664676
sample_5246,0.03111587583189591
sample_5247,0.025551609388020303
sample_5248,0.045988479404219205
sample_5249,0.05699042238843163
sample_5250,0.034082330032603886
sample_5251,0.0439126513460984
sample_5252,0.06396962591726317
sample_5253,0.05185806749123431
sample_5254,0.06776628069031812
sample_5255,0.08081685776174143
sample_5256,0.017167770807295694
sample_5257,0.02362286814966883
sample_5258,0.0386439798364243
sample_5259,0.04269817955726184
sample_5260,0.051214936657694644
sample_5261,0.08090597906725952
sample_5262,0.1251644213761232
sample_5263,0.1748479850802279
sample_5264,0.22604698109531293
sample_5265,0.27778916566673034
sample_5266,0.33026931515788666
sample_5267,0.025911007382844554
sample_5268,0.009787077958991452
sample_5269,0.04734351652067682
sample_5270,0.07772500269297504
sample_5271,0.21752086135598814
sample_5272,0.2679686248022037
sample_5273,0.03808406862086507
sample_5274,0.009381434546951513
sample_5275,0.022379008613547982
sample_5276,0.031220266247280772
sample_5277,0.04270031916894332
sample_5278,0.07063592926663571
sample_5279,0.11080944740167868
sample_5280,0.15659444271043801
sample_5281,0.20491461668781574
sample_5282,0.04605790382129812
sample_5283,0.013287803821670642
sample_5284,0.02099701933702288
sample_5285,0.029744138020217605
sample_5286,0.03712478769247318
sample_5287,0.060143935656852214
sample_5288,0.09752882847230092
sample_5289,0.14211419339709744
sample_5290,0.04855096842742441
sample_5291,0.013416479477285187
sample_5292,0.02257444514859306
sample_5293,0.03144357869523186
sample_5294,0.03286590679239418
sample_5295,0.048437173782920805
sample_5296,0.08320381650176174
sample_5297,0.045771955027251836
sample_5298,0.011357467097936445
sample_5299,0.027887087507039925
sample_5300,0.03763658010914516
sample_5301,0.034724903365407414
sample_5302,0.04114147849499619
sample_5303,0.03932763517413854
sample_5304,0.015533243515590435
sample_5305,0.03790835939908729
sample_5306,0.048823722091982914
sample_5307,0.04576968798773445
sample_5308,0.03376512628934232
sample_5309,0.02935091522027439
sample_5310,0.052689573536000525
sample_5311,0.0647754605075926
sample_5312,0.03819353926663762
sample_5313,0.04939997130287848
sample_5314,0.07217912043339264
sample_5315,0.05711893001782424
sample_5316,0.07491118109009641
sample_5317,0.08718008910550679
sample_5318,0.01974007126040561
sample_5319,0.026435081146047604
sample_5320,0.04039708852226049
sample_5321,0.04280203752663405
sample_5322,0.04925240425041818
sample_5323,0.07840611947636299
sample_5324,0.12283337410356611
sample_5325,0.17268429341945643
sample_5326,0.2240385249175247
sample_5327,0.27599498754307517
sample_5328,0.3287624155769711
sample_5329,0.026327584114223448
sample_5330,0.011321421186518967
sample_5331,0.04482623692469477
sample_5332,0.07488487947569757
sample_5333,0.21538667097865483
sample_5334,0.2661356602339412
sample_5335,0.0382462219499261
sample_5336,0.008315454625517537
sample_5337,0.022846710156302092
sample_5338,0.03076991008180533
sample_5339,0.04039274689847966
sample_5340,0.06771119563834564
sample_5341,0.10800567111605672
sample_5342,0.15405371063953596
sample_5343,0.20271153791537655
sample_5344,0.04647663064167444
sample_5345,0.011984266806535302
sample_5346,0.022051989822119374
sample_5347,0.03062486946754525
sample_5348,0.03587684313595324
sample_5349,0.057340536535104805
sample_5350,0.09453271845892179
sample_5351,0.13939966326016845
sample_5352,0.049313092313252815
sample_5353,0.012573186043461887
sample_5354,0.025011301131284826
sample_5355,0.03438324783224309
sample_5356,0.03384605329136447
sample_5357,0.04617217448112502
sample_5358,0.08005065845534047
sample_5359,0.0469211807847442
sample_5360,0.01216876066449971
sample_5361,0.03199003125601769
sample_5362,0.04268619233808799
sample_5363,0.03863419340069858
sample_5364,0.04049549075698929
sample_5365,0.041120152235581686
sample_5366,0.018944535092211306
sample_5367,0.043630737291758294
sample_5368,0.05568285516065436
sample_5369,0.05185532487375323
sample_5370,0.03694762687867297
sample_5371,0.03441597064564501
sample_5372,0.06001131935767599
sample_5373,0.07320297053982776
sample_5374,0.0432361601789687
sample_5375,0.05601389616434965
sample_5376,0.0811183660513605
sample_5377,0.06353327973631354
sample_5378,0.08312916658355121
sample_5379,0.09476320044432154
sample_5380,0.02560899434518538
sample_5381,0.03125785584209372
sample_5382,0.042945045786855776
sample_5383,0.043240506597298375
sample_5384,0.04722697501038824
sample_5385,0.07553641325383559
sample_5386,0.11993485828504104
sample_5387,0.16982562421991537
sample_5388,0.22129023912907736
sample_5389,0.27348103088697334
sample_5390,0.32659286833028883
sample_5391,0.02987654547576723
sample_5392,0.0173256565772569
sample_5393,0.04203160985772693
sample_5394,0.07157114191981852
sample_5395,0.21253314366643952
sample_5396,0.26361561394905186
sample_5397,0.040514694155649414
sample_5398,0.013511750319848744
sample_5399,0.024619032178159354
sample_5400,0.030552351547372618
sample_5401,0.03785159028211548
sample_5402,0.06438889609942194
sample_5403,0.1047065219802015
sample_5404,0.15094121937624932
sample_5405,0.19991507770060618
sample_5406,0.048387998666264184
sample_5407,0.015186965300335184
sample_5408,0.024330542770846456
sample_5409,0.03181860318281751
sample_5410,0.034785510281249016
sample_5411,0.054471604003134014
sample_5412,0.09132997733604477
sample_5413,0.13637828648306416
sample_5414,0.05120434796901669
sample_5415,0.015666711260870582
sample_5416,0.028400347711972033
sample_5417,0.037637198701935416
sample_5418,0.035545915381964235
sample_5419,0.04461943502738816
sample_5420,0.07724470930900577
sample_5421,0.04902919850115982
sample_5422,0.016582469724490463
sample_5423,0.03675754149811875
sample_5424,0.0479874488885261
sample_5425,0.0434402577032023
sample_5426,0.041741074322845115
sample_5427,0.04391408570527141
sample_5428,0.024476074732381198
sample_5429,0.04985560100995769
sample_5430,0.06279122137128006
sample_5431,0.0588264248818674
sample_5432,0.041304690708115405
sample_5433,0.040813447956965204
sample_5434,0.06777542272268959
sample_5435,0.08193272692629124
sample_5436,0.04946122130673306
sample_5437,0.06364730765743082
sample_5438,0.09048280541059449
sample_5439,0.07108720068700798
sample_5440,0.09221176328817188
sample_5441,0.10343740684685142
sample_5442,0.02175594424646181
sample_5443,0.015092585093549446
sample_5444,0.017582368296212007
sample_5445,0.01873616253421768
sample_5446,0.03395419305574806
sample_5447,0.06597469867803779
sample_5448,0.10680134054028759
sample_5449,0.15180933308024483
sample_5450,0.1988349081911759
sample_5451,0.24720474094581743
sample_5452,0.2970650073926395
sample_5453,0.028026218733343905
sample_5454,0.01611599247760615
sample_5455,0.030533878319366235
sample_5456,0.06311619128503156
sample_5457,0.1910162916294197
sample_5458,0.2377896318161438
sample_5459,0.03287007644157049
sample_5460,0.020529508983902472
sample_5461,0.015841287684720255
sample_5462,0.011491180893855367
sample_5463,0.02778290284422692
sample_5464,0.059444412569332486
sample_5465,0.09746802215896584
sample_5466,0.13862902026856397
sample_5467,0.18186760505192012
sample_5468,0.03465882240213915
sample_5469,0.023865066183162184
sample_5470,0.020136017388666314
sample_5471,0.016145516831171203
sample_5472,0.02856738230390853
sample_5473,0.057709161817441866
sample_5474,0.09351576783392389
sample_5475,0.13246837215712795
sample_5476,0.03354448391708256
sample_5477,0.025786455940101132
sample_5478,0.025197100394197425
sample_5479,0.02482055860554165
sample_5480,0.035668883061111205
sample_5481,0.061308254762004424
sample_5482,0.09420459847446623
sample_5483,0.03106969297457975
sample_5484,0.027750356539620824
sample_5485,0.03145038912839424
sample_5486,0.036057962862693985
sample_5487,0.04854534808656313
sample_5488,0.07200406593066568
sample_5489,0.030526233553204052
sample_5490,0.03187036623334867
sample_5491,0.03953994518004662
sample_5492,0.04939214485842234
sample_5493,0.06544356633976585
sample_5494,0.03563595647910152
sample_5495,0.039548131316126806
sample_5496,0.050061523629797954
sample_5497,0.0649970318641476
sample_5498,0.04732526869517505
sample_5499,0.051350050493812846
sample_5500,0.06398900850862904
sample_5501,0.06493984244359166
sample_5502,0.06825675856799818
sample_5503,0.08894965792446474
sample_5504,0.02024309876668376
sample_5505,0.008440795166132034
sample_5506,0.015300312743641112
sample_5507,0.02167794392934603
sample_5508,0.03930227207951745
sample_5509,0.07168375453362949
sample_5510,0.11299547288816653
sample_5511,0.15863077606271403
sample_5512,0.20622177873629646
sample_5513,0.25499267298096656
sample_5514,0.3050737676442447
sample_5515,0.02898468763013967
sample_5516,0.01039741867235893
sample_5517,0.035787588060909564
sample_5518,0.06862833418116734
sample_5519,0.19807357713991033
sample_5520,0.24525569255396007
sample_5521,0.034806666576381436
sample_5522,0.015854126541041853
sample_5523,0.007829822482954853
sample_5524,0.010652510731950343
sample_5525,0.03163816051358459
sample_5526,0.06374574752080005
sample_5527,0.10220598389186357
sample_5528,0.14403149042767358
sample_5529,0.18795804542884265
sample_5530,0.03647106958643282
sample_5531,0.01861511739951375
sample_5532,0.01158657232937539
sample_5533,0.011132921866438243
sample_5534,0.02910793068182592
sample_5535,0.05943445594598733
sample_5536,0.09599767519063067
sample_5537,0.13592467936482858
sample_5538,0.034044262324057904
sample_5539,0.018952953287615617
sample_5540,0.016561370145637133
sample_5541,0.018259284220745808
sample_5542,0.03216883175851851
sample_5543,0.05935364918932744
sample_5544,0.0934912188856277
sample_5545,0.02863641956584066
sample_5546,0.019148190002203063
sample_5547,0.023265933839660215
sample_5548,0.029143316626633806
sample_5549,0.04232065410142795
sample_5550,0.06655218431829008
sample_5551,0.023459481129375494
sample_5552,0.022715174897931477
sample_5553,0.0321579495080288
sample_5554,0.04239413849090382
sample_5555,0.05777236118432322
sample_5556,0.025098470931351122
sample_5557,0.03129384393181022
sample_5558,0.04351176849164422
sample_5559,0.057938936925132654
sample_5560,0.03676524487758665
