,estimated_y
sample_4916,0.24218555996114954
sample_4917,0.31948251872048034
sample_4918,0.3989838845734547
sample_4919,0.18822734926007081
sample_4920,0.16655359479306914
sample_4921,0.1680073875852143
sample_4922,0.1926524953754698
sample_4923,0.2377745779712773
sample_4924,0.2982742651504852
sample_4925,0.3676101009668432
sample_4926,0.2692779017006414
sample_4927,0.2533974651057889
sample_4928,0.2559561212659565
sample_4929,0.2771001036368221
sample_4930,0.3150182906844655
sample_4931,0.36599614861152363
sample_4932,0.36991041106465244
sample_4933,0.3587346320526113
sample_4934,0.3605023537863886
sample_4935,0.37575866525043244
sample_4936,0.4039455111179931
sample_4937,0.48689407011792696
sample_4938,0.47900802551649024
sample_4939,0.47800701423475894
sample_4940,0.4851518780965724
sample_4941,0.6161189999263113
sample_4942,0.6098983083592618
sample_4943,0.6042286606025218
sample_4944,0.7528775166702552
sample_4945,0.7466275288547365
sample_4946,0.8922009176421477
sample_4947,0.08159887892407154
sample_4948,0.03277916025627441
sample_4949,0.016695110066451854
sample_4950,0.03546518443075207
sample_4951,0.08586450980409503
sample_4952,0.1601770309365605
sample_4953,0.24819867355211991
sample_4954,0.33967498725832496
sample_4955,0.4263294485304373
sample_4956,0.5028970163578915
sample_4957,0.5670931755519901
sample_4958,0.07310899651120742
sample_4959,0.03010121990451128
sample_4960,0.09603200750444628
sample_4961,0.1717334094298595
sample_4962,0.4357432242272029
sample_4963,0.5108917661446257
sample_4964,0.08626021751312157
sample_4965,0.04969107555050304
sample_4966,0.04407369588949192
sample_4967,0.07021875646584029
sample_4968,0.12430176860527076
sample_4969,0.19879334170675073
sample_4970,0.28428611958323574
sample_4971,0.3716149400211427
sample_4972,0.45355905162525656
sample_4973,0.12233566268717565
sample_4974,0.09243356939317976
sample_4975,0.09089447406017119
sample_4976,0.11808702014614217
sample_4977,0.17035020665194303
sample_4978,0.24081241241544032
sample_4979,0.3209783326088222
sample_4980,0.402590386919926
sample_4981,0.1815538650663863
sample_4982,0.15810267913905823
sample_4983,0.15930166959002479
sample_4984,0.18531287923717316
sample_4985,0.23300871204770426
sample_4986,0.2965644854914991
sample_4987,0.3687100728873813
sample_4988,0.2629561175892416
sample_4989,0.24528786374004036
sample_4990,0.24753681224478596
sample_4991,0.26994847407328454
sample_4992,0.31031087589330625
sample_4993,0.36420697230603266
sample_4994,0.36438925206226186
sample_4995,0.35142135729788815
sample_4996,0.35279934353131703
sample_4997,0.36917330087275096
sample_4998,0.39960823462713363
sample_4999,0.4825963190521802
sample_5000,0.4729127838853977
sample_5001,0.47141308101649
sample_5002,0.47947407655736174
sample_5003,0.6134133580465391
sample_5004,0.6053825182685498
sample_5005,0.5990752816788684
sample_5006,0.7520549377011047
sample_5007,0.7439704290587602
sample_5008,0.8934575111854566
sample_5009,0.07948197199890952
sample_5010,0.02932079723169657
sample_5011,0.013247909869732311
sample_5012,0.03347577939119676
sample_5013,0.08639804476555875
sample_5014,0.1636123346487771
sample_5015,0.25421196112367084
sample_5016,0.3474664632690502
sample_5017,0.43494233987818276
sample_5018,0.511483378783172
sample_5019,0.5750566781911086
sample_5020,0.06993261303831674
sample_5021,0.025461628705306386
sample_5022,0.09542983992932876
sample_5023,0.17412655181879086
sample_5024,0.4435763697321054
sample_5025,0.5187763207652425
sample_5026,0.08223449346658572
sample_5027,0.04410241641014614
sample_5028,0.03840004926729036
sample_5029,0.0660284677279972
sample_5030,0.12274405459494181
sample_5031,0.20028496321786032
sample_5032,0.2885093326794819
sample_5033,0.3777652079102862
sample_5034,0.460677716048151
sample_5035,0.11773631377117089
sample_5036,0.08619303995690371
sample_5037,0.08451873502491435
sample_5038,0.11317090908791504
sample_5039,0.1680611301461702
sample_5040,0.24157844346738364
sample_5041,0.3244920794886323
sample_5042,0.4080609945864567
sample_5043,0.17670837280614046
sample_5044,0.151556785222787
sample_5045,0.15256217685954368
sample_5046,0.17997550119961536
sample_5047,0.23024234665855417
sample_5048,0.29680413811500644
sample_5049,0.37166497712152136
sample_5050,0.2582245143928686
sample_5051,0.23881162346200144
sample_5052,0.2407952020474502
sample_5053,0.26451231287781773
sample_5054,0.3073345651843022
sample_5055,0.3641290917248899
sample_5056,0.3601410768140676
sample_5057,0.3453942492859704
sample_5058,0.34641729339033506
sample_5059,0.36395789870210127
sample_5060,0.396685062399632
sample_5061,0.4791859016633911
sample_5062,0.4676937546834977
sample_5063,0.4657288503199919
sample_5064,0.4747755591489696
sample_5065,0.6111558964410312
sample_5066,0.6012865519451552
sample_5067,0.5943823780238876
sample_5068,0.7512057854666966
sample_5069,0.7412490088417439
sample_5070,0.8941966974781478
sample_5071,0.07925751438810197
sample_5072,0.027991770554488555
sample_5073,0.012101514360398821
sample_5074,0.03386733700643507
sample_5075,0.08929097270833555
sample_5076,0.16929386919283418
sample_5077,0.2622945690657298
sample_5078,0.3571224157797064
sample_5079,0.44521933997356655
sample_5080,0.5215595047756562
sample_5081,0.5843708937361524
sample_5082,0.0687612557914125
sample_5083,0.02303918007097069
sample_5084,0.09720647098491962
sample_5085,0.17877348609398327
sample_5086,0.45307774801900946
sample_5087,0.5281578129281789
sample_5088,0.08024760652815359
sample_5089,0.04073533102853029
sample_5090,0.03506694212187271
sample_5091,0.06421531366058654
sample_5092,0.12351226441740866
sample_5093,0.20397517182844552
sample_5094,0.294753570072238
sample_5095,0.38574012948992187
sample_5096,0.4694331185974659
sample_5097,0.11512206582454694
sample_5098,0.08208805272986662
sample_5099,0.08037291956853894
sample_5100,0.11050771558247947
sample_5101,0.1679720324433579
sample_5102,0.24442570614239642
sample_5103,0.3299250561592121
sample_5104,0.4152729718868807
sample_5105,0.1737022265181362
sample_5106,0.1469675024832018
sample_5107,0.14785309029711285
sample_5108,0.17668604497931598
sample_5109,0.22947999558319612
sample_5110,0.2989492856934187
sample_5111,0.3763899159710391
sample_5112,0.25509504372933695
sample_5113,0.23402293145404626
sample_5114,0.23580032507055335
sample_5115,0.2608444483500234
sample_5116,0.3061030770191565
sample_5117,0.3657292894101532
sample_5118,0.357172269664326
sample_5119,0.3407035711141048
sample_5120,0.3414237825328759
sample_5121,0.3601668594964546
sample_5122,0.3951943951033401
sample_5123,0.4766576185835349
sample_5124,0.46339097042545785
sample_5125,0.4610143805471531
sample_5126,0.4711069529289468
sample_5127,0.6093244458428173
sample_5128,0.5976346023569492
sample_5129,0.5901971094186587
sample_5130,0.7502865873874754
sample_5131,0.7384671192052829
sample_5132,0.8943507356437244
sample_5133,0.08088771730495159
sample_5134,0.02877833076122078
sample_5135,0.013241446463720741
sample_5136,0.036598032642958286
sample_5137,0.0944561866235207
sample_5138,0.17708612489425116
sample_5139,0.2722733660048508
sample_5140,0.368450562869849
sample_5141,0.45696783958951
sample_5142,0.5329466163994937
sample_5143,0.5948787133095498
sample_5144,0.06957170446236759
sample_5145,0.022838735836763057
sample_5146,0.10129579475666774
sample_5147,0.18555803675454935
sample_5148,0.46406812292155786
sample_5149,0.5388690083486357
sample_5150,0.08028920786077047
sample_5151,0.03961134510591182
sample_5152,0.034100214344548324
sample_5153,0.064779509617096
sample_5154,0.12656027283927357
sample_5155,0.20976663578319468
sample_5156,0.30288025443697536
sample_5157,0.39537808177885575
sample_5158,0.4796593904684164
sample_5159,0.11449267244630493
sample_5160,0.08015369844610158
sample_5161,0.07849902792159516
sample_5162,0.11011528052513235
sample_5163,0.17005481377154974
sample_5164,0.24927444004893687
sample_5165,0.33715515493806386
sample_5166,0.42407958429803067
sample_5167,0.17254159188411877
sample_5168,0.1443794159098177
sample_5169,0.14522856464183276
sample_5170,0.17547647254846102
sample_5171,0.23070885244326564
sample_5172,0.30293581488838733
sample_5173,0.38277797840096767
sample_5174,0.25357592627270314
sample_5175,0.23097110825597147
sample_5176,0.2326138143592475
sample_5177,0.2589868377549543
sample_5178,0.3066156138458078
sample_5179,0.368956702753464
sample_5180,0.35548841805670034
sample_5181,0.33739829323574977
sample_5182,0.3378829304533525
sample_5183,0.35784770792740106
sample_5184,0.3951438730106978
sample_5185,0.4750097852398975
sample_5186,0.46004803703622466
sample_5187,0.4573313525156927
sample_5188,0.4685169580286522
sample_5189,0.6079058418925514
sample_5190,0.5944603569744319
sample_5191,0.5865742260292437
sample_5192,0.7492692603902833
sample_5193,0.7356447717318857
sample_5194,0.893874209676
sample_5195,0.08434021768678565
sample_5196,0.031667189594326316
sample_5197,0.016648392481439584
sample_5198,0.04161654237322169
sample_5199,0.10179372088881955
sample_5200,0.18683881730253696
sample_5201,0.28395963909464633
sample_5202,0.38124280065255356
sample_5203,0.4699792624658509
sample_5204,0.5454496681871448
sample_5205,0.6064062629251598
sample_5206,0.07234237089618416
sample_5207,0.02486204294907879
sample_5208,0.10761654013418855
sample_5209,0.19434733289680478
sample_5210,0.4763509163587756
sample_5211,0.5507251012704854
sample_5212,0.08234775143600331
sample_5213,0.040746377514158286
sample_5214,0.03551558503095524
sample_5215,0.06770737344100126
sample_5216,0.13182552921607116
sample_5217,0.21754433056106057
sample_5218,0.3127327238932567
sample_5219,0.4064993312643302
sample_5220,0.4911725061700156
sample_5221,0.11584510374047478
sample_5222,0.08041830991488542
sample_5223,0.07892822532769508
sample_5224,0.1119972015779093
sample_5225,0.1742648463520865
sample_5226,0.25602718553417625
sample_5227,0.3460421483430427
sample_5228,0.43431585209352946
sample_5229,0.17322972354905766
sample_5230,0.14473269890127632
sample_5231,0.17636553282900455
sample_5232,0.23390067897746256
sample_5233,0.30868290642798074
sample_5234,0.3907049124604366
sample_5235,0.2536739287918626
sample_5236,0.22970106992695785
sample_5237,0.23128955812061153
sample_5238,0.258970626932035
sample_5239,0.30885820569585737
sample_5240,0.37374570500101983
sample_5241,0.3550967140071476
sample_5242,0.33552654270479254
sample_5243,0.33585488507166056
sample_5244,0.3570408322140788
sample_5245,0.39653127628921964
sample_5246,0.4742468803059097
sample_5247,0.457712713547318
sample_5248,0.4547425365669426
sample_5249,0.4670519013612531
sample_5250,0.6068989277117872
sample_5251,0.5918078368551868
sample_5252,0.5835756506189435
sample_5253,0.7481445478654024
sample_5254,0.7328193397326672
sample_5255,0.8927479449675217
sample_5256,0.08958922088888112
sample_5257,0.036645901303678285
sample_5258,0.022298817326006113
sample_5259,0.04886391823316809
sample_5260,0.11119449673605757
sample_5261,0.1983924714062069
sample_5262,0.2971559411834582
sample_5263,0.3952825057269145
sample_5264,0.48403610344147857
sample_5265,0.5588636669789049
sample_5266,0.6187683309096079
sample_5267,0.07705431506251254
sample_5268,0.029107791545963657
sample_5269,0.11607544273113854
sample_5270,0.20499684787737849
sample_5271,0.48971889194496804
sample_5272,0.5635297459049025
sample_5273,0.08641140840735448
sample_5274,0.04415049912816504
sample_5275,0.03931833291835167
sample_5276,0.07297208231049582
sample_5277,0.13923162864056798
sample_5278,0.22717999017419063
sample_5279,0.3241420491504533
sample_5280,0.4189124421896437
sample_5281,0.5037765756667599
sample_5282,0.11917440501764015
sample_5283,0.08290297194320151
sample_5284,0.08168010465761998
sample_5285,0.11614305261281105
sample_5286,0.1805429464131678
sample_5287,0.26457262850517166
sample_5288,0.3564329369948211
sample_5289,0.4458044579813391
sample_5290,0.17576783162833784
sample_5291,0.1453525782737464
sample_5292,0.14639845046200936
sample_5293,0.17935849618453859
sample_5294,0.23901320664548287
sample_5295,0.3160962800289388
sample_5296,0.4000337960041121
sample_5297,0.255395313563145
sample_5298,0.2302525757811621
sample_5299,0.23187235467431905
sample_5300,0.26081547460787985
sample_5301,0.31280459299950614
sample_5302,0.38001857852566107
sample_5303,0.35600706521174885
sample_5304,0.33513486152385413
sample_5305,0.33539431943457404
sample_5306,0.35777848790351446
sample_5307,0.3993449575425271
sample_5308,0.47438089211602363
sample_5309,0.4564362760839838
sample_5310,0.45331023406565385
sample_5311,0.4667545159603908
sample_5312,0.6063161955324657
sample_5313,0.589730950086233
sample_5314,0.5812689609107528
sample_5315,0.7469239957702273
sample_5316,0.7300453661703348
sample_5317,0.8909813331096791
sample_5318,0.09661457510383083
sample_5319,0.043701365134630514
sample_5320,0.030163963616324847
sample_5321,0.05827412392992651
sample_5322,0.12254298273289835
sample_5323,0.21158314805423611
sample_5324,0.3116622924974483
sample_5325,0.41035140102589995
sample_5326,0.498918735363786
sample_5327,0.5729799526590232
sample_5328,0.6317739236863572
sample_5329,0.083690348599076
sample_5330,0.035569965353857605
sample_5331,0.12656948390617576
sample_5332,0.21735471392320965
sample_5333,0.5039606955194406
sample_5334,0.5770811274299089
sample_5335,0.09246722045508991
sample_5336,0.049826146730383665
sample_5337,0.04550170012221784
sample_5338,0.08053341279918973
sample_5339,0.14869008857157973
sample_5340,0.23853595328625926
sample_5341,0.33693242259678696
sample_5342,0.43242043673222
sample_5343,0.5172700707010385
sample_5344,0.12447292776708835
sample_5345,0.0876196268094013
sample_5346,0.08676081161940566
sample_5347,0.12252771648641735
sample_5348,0.18881666766229968
sample_5349,0.27478894070480175
sample_5350,0.36816645607944787
sample_5351,0.45836148125521775
sample_5352,0.1801544228276964
sample_5353,0.14896710778081595
sample_5354,0.15024551517974463
sample_5355,0.1844460985844279
sample_5356,0.24599094634505972
sample_5357,0.32507101133706034
sample_5358,0.4106194331391529
sample_5359,0.25874532328284333
sample_5360,0.23265823816233736
sample_5361,0.234395592585961
sample_5362,0.26452814262204744
sample_5363,0.31841657043542715
sample_5364,0.3876878097635082
sample_5365,0.35823175433125215
sample_5366,0.336266237591307
sample_5367,0.33654796443293483
sample_5368,0.36008308102676995
sample_5369,0.40356375312893866
sample_5370,0.47543117567945903
sample_5371,0.4562716138960088
sample_5372,0.4530937178000031
sample_5373,0.46766197162672146
sample_5374,0.6061838541292579
sample_5375,0.5882916898799848
sample_5376,0.5797247907475159
sample_5377,0.7456402303360755
sample_5378,0.7273928908192794
sample_5379,0.8886128063488902
sample_5380,0.10539896832707879
sample_5381,0.05281667842775142
sample_5382,0.04020742863802173
sample_5383,0.06977331918714949
sample_5384,0.13571871473416494
sample_5385,0.22624612010898934
sample_5386,0.3272814493771472
sample_5387,0.4262356570838763
sample_5388,0.5144116620905582
sample_5389,0.5875921492071486
sample_5390,0.645231700132015
sample_5391,0.0922323970605313
sample_5392,0.04423470542219245
sample_5393,0.1389871554237592
sample_5394,0.23126513496571552
sample_5395,0.5188669407490409
sample_5396,0.5911777899434918
sample_5397,0.1004986393687279
sample_5398,0.057765001001726914
sample_5399,0.0540442148626606
sample_5400,0.09033657128376668
sample_5401,0.16010130524121136
sample_5402,0.2514682463054328
sample_5403,0.3509258662718564
sample_5404,0.44682640965762493
sample_5405,0.5314516872569807
sample_5406,0.13172805246303215
sample_5407,0.09456796871138655
sample_5408,0.09416022546308594
