raw material 1,raw material 2,raw material 3,temperature,time
0.81,0.14,0.06,78.0,10.0
0.52,0.05,0.44,109.0,130.0
0.03,0.23,0.74,68.0,60.0
0.8200000000000001,0.17,0.01,98.0,110.0
0.68,0.15,0.16,97.0,120.0
0.37,0.18,0.45,59.0,50.0
0.26,0.29,0.45,85.0,50.0
0.55,0.25,0.19,104.0,20.0
0.58,0.24,0.18,99.0,20.0
0.24,0.43,0.33,42.0,110.0
0.34,0.31,0.35000000000000003,99.0,70.0
0.58,0.33,0.09,81.0,50.0
0.47000000000000003,0.23,0.3,52.0,100.0
0.1,0.26,0.64,48.0,10.0
0.62,0.2,0.19,88.0,50.0
0.2,0.25,0.55,109.0,110.0
0.59,0.01,0.39,90.0,30.0
0.22,0.16,0.63,106.0,80.0
0.55,0.25,0.2,68.0,100.0
0.37,0.26,0.37,90.0,30.0
0.21,0.25,0.54,97.0,60.0
0.29,0.29,0.43,95.0,30.0
0.23,0.25,0.52,108.0,120.0
0.4,0.24,0.36,104.0,110.0
0.75,0.15,0.1,52.0,100.0
0.47000000000000003,0.52,0.01,64.0,30.0
0.74,0.0,0.26,45.0,10.0
0.67,0.07,0.26,85.0,30.0
0.56,0.33,0.11,63.0,60.0
0.19,0.5,0.31,105.0,130.0
0.45,0.02,0.53,54.0,30.0
0.05,0.43,0.52,92.0,20.0
0.23,0.3,0.48,80.0,90.0
0.5,0.33,0.17,58.0,40.0
0.17,0.44,0.39,55.0,110.0
0.56,0.38,0.06,88.0,110.0
0.37,0.23,0.4,45.0,40.0
0.41000000000000003,0.24,0.35000000000000003,109.0,60.0
0.42,0.3,0.28,72.0,30.0
0.16,0.38,0.46,100.0,110.0
0.35000000000000003,0.1,0.55,58.0,80.0
0.49,0.18,0.33,105.0,120.0
0.38,0.31,0.31,41.0,10.0
0.03,0.42,0.55,54.0,110.0
0.0,0.32,0.68,66.0,40.0
0.5700000000000001,0.01,0.41000000000000003,94.0,120.0
0.43,0.4,0.17,101.0,20.0
0.56,0.2,0.24,91.0,90.0
0.19,0.45,0.36,70.0,100.0
0.73,0.25,0.02,41.0,60.0
0.62,0.24,0.13,95.0,70.0
0.63,0.0,0.37,61.0,90.0
0.41000000000000003,0.38,0.21,72.0,10.0
0.62,0.34,0.04,59.0,100.0
0.58,0.3,0.11,63.0,100.0
0.1,0.55,0.36,105.0,40.0
0.63,0.08,0.29,72.0,110.0
0.54,0.17,0.29,43.0,60.0
0.35000000000000003,0.3,0.35000000000000003,70.0,70.0
0.09,0.42,0.49,71.0,20.0
0.36,0.32,0.31,52.0,40.0
0.51,0.3,0.2,103.0,90.0
0.47000000000000003,0.31,0.21,40.0,70.0
0.6,0.37,0.03,109.0,50.0
0.62,0.14,0.24,66.0,20.0
0.8,0.02,0.17,74.0,130.0
0.3,0.15,0.55,63.0,50.0
0.01,0.47000000000000003,0.52,57.0,50.0
0.43,0.28,0.29,80.0,40.0
0.41000000000000003,0.24,0.34,62.0,30.0
0.48,0.24,0.28,101.0,30.0
0.43,0.45,0.12,103.0,20.0
0.29,0.5700000000000001,0.14,110.0,50.0
0.46,0.25,0.28,70.0,70.0
0.38,0.17,0.45,53.0,80.0
0.47000000000000003,0.15,0.38,71.0,40.0
0.13,0.41000000000000003,0.45,103.0,110.0
0.54,0.16,0.29,47.0,60.0
0.3,0.08,0.63,84.0,120.0
0.35000000000000003,0.29,0.36,99.0,70.0
0.38,0.47000000000000003,0.15,43.0,60.0
0.5,0.16,0.35000000000000003,104.0,110.0
0.46,0.36,0.18,78.0,80.0
0.26,0.09,0.65,77.0,70.0
0.21,0.34,0.45,96.0,70.0
0.56,0.44,0.0,55.0,80.0
0.6,0.15,0.26,76.0,60.0
0.53,0.37,0.1,103.0,120.0
0.74,0.08,0.18,74.0,70.0
0.44,0.27,0.29,46.0,50.0
0.61,0.29,0.1,73.0,40.0
0.43,0.28,0.3,79.0,50.0
0.06,0.08,0.86,62.0,100.0
0.18,0.3,0.51,80.0,80.0
0.38,0.21,0.41000000000000003,86.0,10.0
0.07,0.0,0.93,49.0,120.0
0.22,0.26,0.52,98.0,60.0
0.43,0.04,0.53,67.0,100.0
0.45,0.05,0.5,64.0,20.0
0.54,0.34,0.12,86.0,130.0
0.52,0.11,0.38,46.0,30.0
0.68,0.11,0.21,105.0,120.0
0.5,0.1,0.41000000000000003,107.0,120.0
0.48,0.1,0.42,44.0,40.0
0.37,0.04,0.59,93.0,30.0
0.04,0.34,0.63,58.0,60.0
0.68,0.03,0.29,57.0,10.0
0.19,0.23,0.58,49.0,30.0
0.27,0.24,0.49,59.0,50.0
0.25,0.42,0.33,103.0,70.0
0.22,0.38,0.4,57.0,20.0
0.34,0.32,0.35000000000000003,64.0,110.0
0.17,0.59,0.24,76.0,20.0
0.86,0.03,0.11,107.0,50.0
0.47000000000000003,0.15,0.38,109.0,90.0
0.53,0.15,0.32,76.0,20.0
0.72,0.14,0.14,49.0,80.0
0.41000000000000003,0.2,0.39,52.0,90.0
0.28,0.22,0.5,94.0,110.0
0.48,0.07,0.45,46.0,70.0
0.46,0.19,0.35000000000000003,85.0,40.0
0.61,0.33,0.07,100.0,110.0
0.7000000000000001,0.29,0.01,108.0,90.0
0.68,0.16,0.16,100.0,80.0
0.68,0.14,0.18,62.0,30.0
0.39,0.33,0.29,59.0,10.0
0.61,0.22,0.18,101.0,20.0
0.39,0.18,0.43,67.0,120.0
0.36,0.17,0.46,90.0,130.0
0.91,0.0,0.08,76.0,130.0
0.45,0.2,0.35000000000000003,55.0,50.0
0.39,0.11,0.5,62.0,60.0
0.12,0.41000000000000003,0.47000000000000003,99.0,120.0
0.24,0.42,0.34,100.0,10.0
0.37,0.17,0.45,82.0,90.0
0.27,0.41000000000000003,0.32,99.0,60.0
0.25,0.42,0.33,58.0,50.0
0.54,0.42,0.04,83.0,70.0
0.35000000000000003,0.28,0.37,99.0,120.0
0.37,0.16,0.47000000000000003,56.0,110.0
0.07,0.33,0.6,50.0,80.0
0.17,0.19,0.64,93.0,50.0
0.52,0.04,0.44,83.0,30.0
0.18,0.23,0.59,77.0,40.0
0.23,0.4,0.36,89.0,120.0
0.48,0.1,0.41000000000000003,105.0,100.0
0.12,0.41000000000000003,0.47000000000000003,72.0,110.0
0.15,0.28,0.58,47.0,110.0
0.2,0.53,0.27,58.0,20.0
0.52,0.18,0.3,44.0,110.0
0.23,0.05,0.72,92.0,120.0
0.13,0.03,0.84,48.0,70.0
0.31,0.35000000000000003,0.34,73.0,60.0
0.51,0.06,0.43,49.0,30.0
0.38,0.35000000000000003,0.27,82.0,30.0
0.4,0.05,0.55,73.0,10.0
0.05,0.5700000000000001,0.38,95.0,30.0
0.36,0.42,0.22,107.0,60.0
0.39,0.0,0.61,49.0,90.0
0.3,0.2,0.5,72.0,90.0
0.52,0.09,0.4,92.0,130.0
0.44,0.14,0.42,104.0,130.0
0.42,0.28,0.3,47.0,20.0
0.4,0.25,0.35000000000000003,96.0,60.0
0.44,0.22,0.34,48.0,70.0
0.34,0.3,0.35000000000000003,42.0,10.0
0.23,0.25,0.52,72.0,60.0
0.19,0.42,0.4,88.0,100.0
0.2,0.37,0.44,70.0,20.0
0.48,0.34,0.19,76.0,100.0
0.78,0.07,0.16,43.0,120.0
0.72,0.26,0.02,94.0,30.0
0.29,0.46,0.25,43.0,90.0
0.68,0.02,0.31,84.0,110.0
0.2,0.31,0.49,102.0,80.0
0.49,0.14,0.37,40.0,120.0
0.07,0.34,0.59,104.0,50.0
0.13,0.12,0.75,88.0,40.0
0.43,0.05,0.52,77.0,100.0
0.12,0.34,0.54,51.0,30.0
0.67,0.29,0.04,69.0,120.0
0.02,0.46,0.52,45.0,30.0
0.08,0.35000000000000003,0.5700000000000001,92.0,80.0
0.06,0.27,0.67,50.0,110.0
0.36,0.15,0.5,75.0,50.0
0.93,0.03,0.04,60.0,30.0
0.23,0.1,0.67,55.0,80.0
0.32,0.19,0.49,96.0,30.0
0.32,0.24,0.43,86.0,80.0
0.2,0.07,0.73,70.0,100.0
0.28,0.32,0.41000000000000003,51.0,40.0
0.46,0.44,0.09,105.0,10.0
0.28,0.32,0.4,41.0,120.0
0.15,0.28,0.5700000000000001,93.0,20.0
0.29,0.28,0.43,56.0,90.0
0.36,0.23,0.41000000000000003,72.0,70.0
0.33,0.43,0.23,90.0,50.0
0.56,0.16,0.28,88.0,20.0
0.14,0.39,0.47000000000000003,106.0,80.0
0.4,0.28,0.32,52.0,50.0
0.56,0.11,0.34,43.0,70.0
0.44,0.14,0.42,59.0,120.0
0.49,0.23,0.28,66.0,90.0
0.23,0.24,0.54,77.0,100.0
0.8300000000000001,0.09,0.08,105.0,50.0
0.25,0.28,0.47000000000000003,99.0,60.0
0.49,0.21,0.3,52.0,90.0
0.22,0.3,0.48,108.0,50.0
0.41000000000000003,0.17,0.42,70.0,130.0
0.5,0.04,0.46,80.0,100.0
0.35000000000000003,0.01,0.64,74.0,90.0
0.24,0.36,0.4,103.0,130.0
0.08,0.29,0.63,51.0,40.0
0.48,0.12,0.4,97.0,120.0
0.44,0.15,0.41000000000000003,89.0,120.0
0.97,0.0,0.03,49.0,40.0
0.24,0.3,0.46,64.0,110.0
0.01,0.4,0.6,46.0,30.0
0.5,0.37,0.12,64.0,80.0
0.4,0.03,0.5700000000000001,96.0,100.0
0.42,0.3,0.27,43.0,20.0
0.4,0.37,0.23,44.0,60.0
0.46,0.21,0.33,88.0,20.0
0.33,0.17,0.5,84.0,70.0
0.61,0.09,0.31,92.0,50.0
0.23,0.51,0.26,97.0,30.0
0.44,0.25,0.3,44.0,20.0
0.33,0.21,0.47000000000000003,40.0,50.0
0.51,0.2,0.3,41.0,20.0
0.05,0.38,0.56,56.0,80.0
0.66,0.16,0.18,91.0,30.0
0.13,0.1,0.76,59.0,30.0
0.58,0.02,0.4,45.0,70.0
0.39,0.46,0.15,100.0,20.0
0.5,0.01,0.49,109.0,50.0
0.4,0.2,0.4,93.0,50.0
0.07,0.28,0.65,92.0,110.0
0.36,0.26,0.38,108.0,40.0
0.38,0.33,0.28,65.0,40.0
0.48,0.29,0.23,41.0,30.0
0.6900000000000001,0.29,0.03,57.0,10.0
0.48,0.2,0.31,109.0,130.0
0.45,0.16,0.4,67.0,90.0
0.81,0.13,0.06,95.0,10.0
0.37,0.17,0.46,81.0,120.0
0.15,0.34,0.51,89.0,80.0
0.64,0.04,0.32,53.0,10.0
0.59,0.14,0.27,87.0,20.0
0.76,0.08,0.16,69.0,10.0
0.56,0.33,0.11,103.0,70.0
0.4,0.52,0.08,55.0,80.0
0.01,0.39,0.6,92.0,110.0
0.76,0.21,0.03,41.0,50.0
0.59,0.16,0.26,99.0,120.0
0.29,0.28,0.43,78.0,40.0
0.56,0.16,0.28,50.0,40.0
0.23,0.39,0.39,85.0,40.0
0.28,0.33,0.4,91.0,100.0
0.4,0.28,0.32,84.0,90.0
0.43,0.26,0.31,72.0,80.0
0.64,0.15,0.21,47.0,110.0
0.37,0.3,0.34,105.0,10.0
0.46,0.36,0.18,98.0,120.0
0.43,0.07,0.51,82.0,80.0
0.32,0.48,0.2,49.0,50.0
0.34,0.15,0.51,92.0,30.0
0.3,0.29,0.41000000000000003,55.0,60.0
0.39,0.05,0.56,101.0,20.0
0.12,0.25,0.63,41.0,70.0
0.37,0.25,0.38,101.0,10.0
0.26,0.25,0.49,66.0,10.0
0.2,0.14,0.66,88.0,10.0
0.4,0.17,0.43,53.0,80.0
0.46,0.25,0.29,106.0,20.0
0.41000000000000003,0.21,0.38,73.0,10.0
0.65,0.12,0.23,54.0,100.0
0.01,0.3,0.6900000000000001,75.0,20.0
0.27,0.36,0.36,71.0,90.0
0.43,0.43,0.13,77.0,40.0
0.33,0.26,0.41000000000000003,75.0,20.0
0.44,0.09,0.47000000000000003,92.0,80.0
0.33,0.53,0.15,50.0,70.0
0.25,0.22,0.53,102.0,30.0
0.9400000000000001,0.03,0.04,68.0,100.0
0.06,0.25,0.68,57.0,40.0
0.36,0.06,0.58,66.0,80.0
0.8,0.07,0.13,66.0,10.0
0.53,0.05,0.42,54.0,100.0
0.31,0.03,0.66,87.0,70.0
0.7000000000000001,0.25,0.05,43.0,30.0
0.45,0.06,0.48,43.0,80.0
0.43,0.33,0.24,50.0,80.0
0.45,0.12,0.43,85.0,80.0
0.18,0.34,0.48,57.0,130.0
0.56,0.38,0.06,66.0,80.0
0.49,0.07,0.44,109.0,110.0
0.34,0.28,0.38,84.0,90.0
0.5,0.28,0.22,42.0,80.0
0.13,0.18,0.6900000000000001,59.0,10.0
0.0,0.49,0.51,52.0,30.0
0.47000000000000003,0.2,0.33,101.0,90.0
0.08,0.32,0.6,57.0,20.0
0.02,0.45,0.53,95.0,120.0
0.42,0.09,0.49,88.0,30.0
0.21,0.37,0.42,55.0,130.0
0.42,0.17,0.41000000000000003,108.0,80.0
0.23,0.28,0.49,82.0,100.0
0.22,0.51,0.27,43.0,100.0
0.31,0.34,0.35000000000000003,103.0,10.0
0.48,0.38,0.14,66.0,30.0
0.22,0.04,0.74,70.0,100.0
0.39,0.23,0.38,47.0,90.0
0.58,0.02,0.4,87.0,110.0
0.37,0.24,0.39,102.0,20.0
0.48,0.26,0.26,63.0,120.0
0.61,0.01,0.38,51.0,50.0
0.42,0.4,0.18,74.0,40.0
0.43,0.12,0.44,56.0,70.0
0.4,0.22,0.38,92.0,40.0
0.23,0.35000000000000003,0.42,96.0,120.0
0.35000000000000003,0.02,0.64,86.0,100.0
0.76,0.12,0.12,49.0,70.0
0.56,0.2,0.24,106.0,40.0
0.66,0.14,0.2,84.0,90.0
0.47000000000000003,0.21,0.32,87.0,90.0
0.31,0.36,0.34,91.0,10.0
0.54,0.06,0.4,68.0,100.0
0.32,0.27,0.41000000000000003,78.0,110.0
0.15,0.3,0.54,55.0,20.0
0.36,0.27,0.36,80.0,70.0
0.28,0.25,0.47000000000000003,71.0,80.0
0.52,0.0,0.48,95.0,110.0
0.31,0.47000000000000003,0.22,45.0,60.0
0.31,0.06,0.63,53.0,10.0
0.62,0.11,0.27,80.0,110.0
0.61,0.16,0.23,90.0,50.0
0.68,0.16,0.16,99.0,100.0
0.77,0.04,0.19,70.0,20.0
0.56,0.05,0.39,80.0,100.0
0.16,0.28,0.56,46.0,20.0
0.13,0.36,0.51,108.0,90.0
0.23,0.33,0.45,83.0,10.0
0.44,0.17,0.39,46.0,70.0
0.67,0.22,0.11,64.0,100.0
0.53,0.33,0.14,90.0,90.0
0.36,0.22,0.42,106.0,80.0
0.28,0.27,0.45,52.0,60.0
0.18,0.53,0.3,80.0,90.0
0.42,0.28,0.3,107.0,50.0
0.31,0.38,0.31,61.0,120.0
0.26,0.14,0.6,68.0,110.0
0.68,0.19,0.13,67.0,30.0
0.02,0.3,0.6900000000000001,58.0,30.0
0.04,0.33,0.63,95.0,20.0
0.33,0.29,0.37,103.0,110.0
0.45,0.19,0.36,105.0,20.0
0.29,0.35000000000000003,0.35000000000000003,63.0,80.0
0.01,0.3,0.68,52.0,100.0
0.06,0.23,0.71,103.0,50.0
0.38,0.24,0.39,103.0,10.0
0.24,0.49,0.27,91.0,60.0
0.31,0.25,0.44,61.0,10.0
0.5,0.35000000000000003,0.16,56.0,20.0
0.47000000000000003,0.3,0.23,53.0,100.0
0.34,0.08,0.59,54.0,70.0
0.22,0.41000000000000003,0.38,100.0,20.0
0.45,0.19,0.36,92.0,10.0
0.27,0.36,0.37,79.0,20.0
0.51,0.21,0.28,90.0,120.0
0.45,0.26,0.29,87.0,90.0
0.47000000000000003,0.19,0.35000000000000003,79.0,50.0
0.42,0.3,0.27,67.0,110.0
0.11,0.41000000000000003,0.48,84.0,90.0
0.26,0.3,0.44,95.0,30.0
0.53,0.44,0.04,105.0,40.0
0.61,0.39,0.0,42.0,110.0
0.35000000000000003,0.46,0.19,63.0,100.0
0.52,0.27,0.21,73.0,40.0
0.22,0.28,0.49,100.0,50.0
0.12,0.59,0.28,44.0,20.0
0.19,0.09,0.72,78.0,90.0
0.32,0.36,0.32,72.0,30.0
0.17,0.23,0.6,104.0,70.0
0.11,0.29,0.61,58.0,30.0
0.37,0.33,0.29,97.0,20.0
0.5,0.32,0.19,42.0,20.0
0.53,0.02,0.45,97.0,20.0
0.26,0.27,0.47000000000000003,100.0,130.0
0.41000000000000003,0.16,0.44,50.0,80.0
0.04,0.55,0.4,56.0,20.0
0.5,0.13,0.37,58.0,70.0
0.41000000000000003,0.27,0.32,92.0,120.0
0.63,0.34,0.02,91.0,100.0
0.45,0.12,0.43,55.0,10.0
0.53,0.19,0.28,45.0,60.0
0.41000000000000003,0.06,0.52,110.0,40.0
0.41000000000000003,0.38,0.21,108.0,100.0
0.54,0.21,0.25,93.0,70.0
0.25,0.28,0.47000000000000003,76.0,110.0
0.65,0.34,0.01,63.0,80.0
0.26,0.19,0.55,81.0,110.0
0.35000000000000003,0.4,0.25,91.0,110.0
0.49,0.23,0.28,47.0,110.0
0.45,0.39,0.16,64.0,130.0
0.39,0.23,0.38,48.0,50.0
0.43,0.34,0.22,100.0,70.0
0.39,0.24,0.37,45.0,110.0
0.36,0.09,0.55,107.0,80.0
0.36,0.36,0.28,43.0,60.0
0.38,0.33,0.28,80.0,120.0
0.87,0.05,0.07,86.0,100.0
0.04,0.28,0.68,46.0,60.0
0.63,0.3,0.06,107.0,110.0
0.4,0.45,0.15,44.0,20.0
0.34,0.26,0.4,78.0,20.0
0.74,0.03,0.24,50.0,20.0
0.31,0.36,0.33,80.0,110.0
0.11,0.42,0.47000000000000003,97.0,50.0
0.25,0.44,0.3,45.0,20.0
0.71,0.03,0.26,52.0,50.0
0.08,0.36,0.56,45.0,110.0
0.33,0.41000000000000003,0.26,47.0,110.0
0.44,0.14,0.42,56.0,40.0
0.8300000000000001,0.03,0.14,95.0,110.0
0.37,0.23,0.39,93.0,70.0
0.24,0.5,0.26,55.0,50.0
0.46,0.11,0.43,53.0,90.0
0.51,0.39,0.1,74.0,70.0
0.24,0.1,0.66,109.0,50.0
0.53,0.09,0.38,96.0,10.0
0.91,0.05,0.04,47.0,30.0
0.17,0.42,0.41000000000000003,76.0,120.0
0.53,0.14,0.33,106.0,100.0
0.46,0.1,0.44,72.0,130.0
0.68,0.26,0.06,62.0,70.0
0.47000000000000003,0.45,0.08,43.0,20.0
0.47000000000000003,0.08,0.45,78.0,120.0
0.3,0.29,0.4,60.0,90.0
0.34,0.4,0.26,68.0,30.0
0.03,0.4,0.5700000000000001,97.0,40.0
0.41000000000000003,0.32,0.27,51.0,90.0
0.27,0.01,0.72,40.0,90.0
0.45,0.16,0.39,100.0,80.0
0.35000000000000003,0.23,0.42,76.0,130.0
0.23,0.25,0.53,96.0,10.0
0.25,0.02,0.73,67.0,40.0
0.53,0.01,0.46,86.0,30.0
0.24,0.29,0.47000000000000003,93.0,40.0
0.31,0.06,0.63,64.0,80.0
0.07,0.28,0.66,60.0,60.0
0.73,0.23,0.04,84.0,50.0
0.42,0.29,0.28,91.0,50.0
0.01,0.59,0.4,86.0,80.0
0.56,0.03,0.42,41.0,60.0
0.08,0.31,0.61,41.0,60.0
0.01,0.31,0.68,64.0,70.0
0.42,0.31,0.27,64.0,100.0
0.52,0.32,0.17,107.0,30.0
0.48,0.5,0.01,91.0,10.0
0.44,0.04,0.52,79.0,30.0
0.42,0.21,0.37,103.0,100.0
0.31,0.0,0.6900000000000001,77.0,120.0
0.7000000000000001,0.04,0.26,84.0,110.0
0.28,0.29,0.42,46.0,80.0
0.64,0.34,0.02,41.0,30.0
0.31,0.27,0.42,82.0,100.0
0.56,0.32,0.13,42.0,90.0
0.18,0.35000000000000003,0.47000000000000003,76.0,20.0
0.27,0.26,0.47000000000000003,41.0,100.0
0.37,0.1,0.53,57.0,30.0
0.41000000000000003,0.07,0.52,43.0,80.0
0.24,0.21,0.55,96.0,130.0
0.5,0.02,0.48,89.0,110.0
0.3,0.17,0.53,66.0,50.0
0.29,0.3,0.4,105.0,130.0
0.34,0.26,0.39,61.0,50.0
0.11,0.2,0.6900000000000001,62.0,120.0
0.28,0.16,0.56,60.0,130.0
0.15,0.35000000000000003,0.5,59.0,100.0
0.25,0.37,0.38,72.0,70.0
0.3,0.23,0.47000000000000003,68.0,110.0
0.6900000000000001,0.0,0.31,104.0,110.0
0.3,0.16,0.54,103.0,80.0
0.43,0.23,0.33,105.0,70.0
0.08,0.45,0.47000000000000003,101.0,70.0
0.43,0.16,0.41000000000000003,53.0,90.0
0.36,0.19,0.46,76.0,50.0
0.59,0.0,0.41000000000000003,102.0,120.0
0.28,0.24,0.49,43.0,50.0
0.47000000000000003,0.26,0.27,87.0,60.0
0.51,0.11,0.37,53.0,10.0
0.65,0.08,0.28,72.0,70.0
0.34,0.27,0.4,42.0,80.0
0.48,0.31,0.21,98.0,110.0
0.33,0.4,0.28,107.0,60.0
0.19,0.42,0.4,88.0,80.0
0.38,0.1,0.52,82.0,120.0
0.0,0.24,0.76,92.0,70.0
0.52,0.45,0.03,94.0,90.0
0.31,0.18,0.51,71.0,70.0
0.63,0.23,0.14,63.0,70.0
0.32,0.22,0.46,74.0,20.0
0.07,0.46,0.47000000000000003,59.0,100.0
0.02,0.53,0.45,93.0,90.0
0.58,0.05,0.38,74.0,70.0
0.37,0.41000000000000003,0.22,45.0,20.0
0.81,0.11,0.07,95.0,30.0
0.03,0.47000000000000003,0.5,60.0,30.0
0.45,0.17,0.38,67.0,110.0
0.42,0.14,0.44,70.0,20.0
0.64,0.02,0.34,81.0,40.0
0.42,0.01,0.56,51.0,60.0
0.41000000000000003,0.26,0.33,75.0,50.0
0.23,0.05,0.72,71.0,80.0
0.17,0.15,0.68,78.0,30.0
0.71,0.23,0.06,54.0,30.0
0.73,0.2,0.07,68.0,100.0
0.55,0.29,0.16,61.0,30.0
0.41000000000000003,0.18,0.41000000000000003,60.0,110.0
0.31,0.15,0.54,97.0,100.0
0.45,0.22,0.33,66.0,90.0
0.02,0.31,0.67,41.0,90.0
0.75,0.15,0.1,47.0,60.0
0.44,0.14,0.42,59.0,60.0
0.5,0.37,0.13,78.0,60.0
0.26,0.35000000000000003,0.39,90.0,120.0
0.28,0.59,0.13,73.0,90.0
0.21,0.42,0.38,82.0,20.0
0.46,0.05,0.49,109.0,10.0
0.21,0.18,0.61,67.0,70.0
0.36,0.23,0.41000000000000003,66.0,30.0
0.43,0.22,0.35000000000000003,103.0,20.0
0.08,0.12,0.79,51.0,90.0
0.32,0.09,0.59,57.0,100.0
0.01,0.33,0.65,65.0,30.0
0.29,0.0,0.7000000000000001,81.0,80.0
0.65,0.07,0.29,67.0,100.0
0.46,0.26,0.28,87.0,100.0
0.5,0.35000000000000003,0.15,75.0,40.0
0.5700000000000001,0.03,0.41000000000000003,87.0,30.0
0.23,0.29,0.48,70.0,60.0
0.43,0.32,0.25,69.0,60.0
0.27,0.33,0.4,105.0,110.0
0.72,0.06,0.22,59.0,50.0
0.5,0.28,0.22,58.0,130.0
0.04,0.33,0.63,96.0,70.0
0.32,0.3,0.38,52.0,80.0
0.36,0.22,0.41000000000000003,82.0,80.0
0.09,0.44,0.46,70.0,70.0
0.35000000000000003,0.16,0.49,101.0,40.0
0.66,0.34,0.01,92.0,110.0
0.22,0.28,0.5,45.0,80.0
0.38,0.14,0.48,71.0,50.0
0.5700000000000001,0.3,0.13,67.0,90.0
0.76,0.01,0.23,83.0,80.0
0.24,0.38,0.38,47.0,120.0
0.73,0.06,0.21,93.0,40.0
0.3,0.25,0.45,106.0,20.0
0.17,0.09,0.74,106.0,80.0
0.3,0.3,0.4,62.0,110.0
0.38,0.33,0.29,96.0,130.0
0.04,0.36,0.59,77.0,120.0
0.45,0.13,0.42,77.0,110.0
0.24,0.25,0.51,65.0,110.0
0.09,0.34,0.5700000000000001,107.0,60.0
0.44,0.4,0.15,74.0,30.0
0.42,0.22,0.36,93.0,10.0
0.36,0.39,0.25,53.0,40.0
0.11,0.46,0.43,54.0,40.0
0.5,0.28,0.22,60.0,80.0
0.46,0.23,0.31,63.0,40.0
0.49,0.16,0.35000000000000003,56.0,50.0
0.49,0.31,0.21,55.0,40.0
0.48,0.29,0.23,80.0,50.0
0.28,0.25,0.47000000000000003,77.0,90.0
0.08,0.5,0.42,93.0,120.0
0.04,0.27,0.6900000000000001,96.0,30.0
0.49,0.48,0.03,48.0,70.0
0.44,0.3,0.26,66.0,60.0
0.37,0.16,0.48,51.0,40.0
0.48,0.14,0.38,65.0,70.0
0.58,0.38,0.04,52.0,120.0
0.16,0.37,0.47000000000000003,83.0,10.0
0.03,0.42,0.55,48.0,70.0
0.44,0.19,0.37,67.0,130.0
0.23,0.05,0.72,43.0,40.0
0.24,0.26,0.5,46.0,20.0
0.24,0.24,0.52,85.0,20.0
0.32,0.3,0.37,69.0,20.0
0.43,0.23,0.34,91.0,120.0
0.35000000000000003,0.1,0.55,45.0,130.0
0.39,0.17,0.45,44.0,90.0
0.35000000000000003,0.47000000000000003,0.18,44.0,110.0
0.37,0.07,0.56,58.0,50.0
0.5,0.27,0.23,96.0,100.0
0.44,0.28,0.28,81.0,120.0
0.18,0.28,0.54,48.0,80.0
0.35000000000000003,0.21,0.44,69.0,80.0
0.7000000000000001,0.19,0.1,89.0,90.0
0.39,0.21,0.4,43.0,60.0
0.27,0.3,0.43,85.0,40.0
0.56,0.17,0.28,55.0,80.0
0.07,0.33,0.6,89.0,90.0
0.31,0.21,0.48,76.0,30.0
0.14,0.08,0.78,57.0,60.0
0.05,0.43,0.52,54.0,100.0
0.38,0.37,0.25,91.0,30.0
0.6900000000000001,0.26,0.04,91.0,80.0
0.33,0.38,0.3,71.0,130.0
0.45,0.14,0.41000000000000003,70.0,20.0
0.52,0.15,0.33,77.0,10.0
0.52,0.32,0.17,91.0,90.0
0.27,0.19,0.54,43.0,30.0
0.23,0.17,0.59,56.0,80.0
0.08,0.39,0.53,41.0,50.0
0.24,0.42,0.33,68.0,120.0
0.27,0.3,0.43,46.0,60.0
0.14,0.5700000000000001,0.28,104.0,30.0
0.39,0.16,0.46,100.0,130.0
0.16,0.03,0.81,96.0,20.0
0.27,0.48,0.25,94.0,130.0
0.25,0.27,0.48,102.0,90.0
0.5,0.07,0.44,82.0,80.0
0.3,0.05,0.65,47.0,30.0
0.46,0.06,0.47000000000000003,44.0,50.0
0.15,0.41000000000000003,0.44,58.0,100.0
0.61,0.27,0.12,96.0,30.0
0.2,0.38,0.43,42.0,40.0
0.41000000000000003,0.17,0.42,77.0,60.0
0.37,0.38,0.25,81.0,90.0
0.1,0.15,0.75,54.0,10.0
0.33,0.13,0.54,82.0,70.0
0.05,0.3,0.65,96.0,30.0
0.26,0.05,0.6900000000000001,55.0,110.0
0.47000000000000003,0.48,0.06,61.0,80.0
0.53,0.1,0.37,41.0,80.0
0.12,0.32,0.5700000000000001,82.0,80.0
0.16,0.35000000000000003,0.49,87.0,100.0
0.58,0.18,0.24,86.0,50.0
0.12,0.32,0.56,107.0,130.0
0.23,0.3,0.47000000000000003,58.0,50.0
0.12,0.16,0.72,94.0,120.0
0.41000000000000003,0.08,0.5,41.0,50.0
0.31,0.3,0.4,98.0,10.0
0.9,0.05,0.05,73.0,110.0
0.42,0.13,0.44,75.0,50.0
0.33,0.59,0.08,45.0,80.0
0.04,0.34,0.62,91.0,120.0
0.6900000000000001,0.19,0.12,86.0,20.0
0.36,0.28,0.35000000000000003,47.0,10.0
0.4,0.14,0.46,50.0,70.0
0.29,0.4,0.31,76.0,50.0
0.52,0.07,0.41000000000000003,74.0,90.0
0.07,0.37,0.56,99.0,120.0
0.04,0.15,0.81,57.0,40.0
0.0,0.4,0.6,45.0,30.0
0.5,0.03,0.47000000000000003,63.0,120.0
0.38,0.22,0.4,95.0,80.0
0.13,0.18,0.6900000000000001,69.0,50.0
