index,raw material 1,raw material 2,raw material 3,temperature,time
6141,0.47000000000000003,0.3,0.24,72,130
6142,0.24,0.3,0.46,70,30
6143,0.59,0.14,0.27,47,80
6144,0.32,0.17,0.51,57,80
6145,0.51,0.19,0.3,44,70
6146,0.29,0.3,0.41000000000000003,70,110
6147,0.37,0.4,0.23,75,60
6148,0.33,0.21,0.46,57,20
6149,0.36,0.33,0.31,56,100
6150,0.74,0.06,0.2,83,60
6151,0.18,0.26,0.55,94,120
6152,0.21,0.13,0.65,65,30
6153,0.6,0.33,0.07,46,20
6154,0.44,0.25,0.31,73,10
6155,0.54,0.31,0.14,73,70
6156,0.12,0.4,0.48,59,10
6157,0.32,0.31,0.37,88,60
6158,0.32,0.28,0.4,98,50
6159,0.1,0.25,0.65,61,80
6160,0.53,0.2,0.28,42,80
6161,0.4,0.34,0.26,92,50
6162,0.38,0.22,0.4,108,60
6163,0.45,0.14,0.4,48,90
6164,0.6,0.1,0.3,77,80
6165,0.27,0.43,0.3,73,110
6166,0.4,0.25,0.34,44,100
6167,0.41000000000000003,0.39,0.19,103,60
6168,0.49,0.39,0.12,68,10
6169,0.45,0.39,0.17,44,60
6170,0.45,0.16,0.39,56,60
6171,0.52,0.14,0.34,80,10
6172,0.39,0.15,0.47000000000000003,67,40
6173,0.26,0.34,0.4,95,80
6174,0.38,0.46,0.16,57,60
6175,0.46,0.08,0.47000000000000003,96,70
6176,0.3,0.14,0.56,95,40
6177,0.5,0.07,0.42,49,60
6178,0.48,0.22,0.3,55,20
6179,0.71,0.16,0.13,64,30
6180,0.46,0.29,0.25,97,80
6181,0.37,0.26,0.37,78,30
6182,0.53,0.06,0.41000000000000003,67,110
6183,0.66,0.29,0.05,85,100
6184,0.64,0.35000000000000003,0.01,75,100
6185,0.66,0.34,0.0,78,80
6186,0.51,0.02,0.47000000000000003,95,30
6187,0.22,0.51,0.26,63,30
6188,0.24,0.16,0.6,52,100
6189,0.32,0.32,0.36,64,100
6190,0.45,0.04,0.51,60,10
6191,0.35000000000000003,0.13,0.52,101,120
6192,0.5700000000000001,0.25,0.18,90,70
6193,0.43,0.16,0.41000000000000003,48,120
6194,0.53,0.35000000000000003,0.12,56,70
6195,0.37,0.48,0.15,66,100
6196,0.14,0.08,0.78,50,30
6197,0.66,0.06,0.28,79,70
6198,0.06,0.37,0.5700000000000001,88,80
6199,0.4,0.35000000000000003,0.25,104,120
6200,0.23,0.33,0.44,57,10
6201,0.44,0.08,0.48,96,80
6202,0.53,0.21,0.25,44,90
6203,0.25,0.03,0.72,88,130
6204,0.43,0.31,0.26,45,110
6205,0.14,0.46,0.4,78,50
6206,0.65,0.28,0.07,60,10
6207,0.36,0.39,0.25,96,80
6208,0.18,0.01,0.81,104,110
6209,0.51,0.26,0.23,97,40
6210,0.54,0.14,0.32,74,120
6211,0.53,0.09,0.38,79,50
6212,0.07,0.5,0.43,49,70
6213,0.27,0.22,0.51,87,80
6214,0.32,0.38,0.31,109,90
6215,0.23,0.13,0.63,49,100
6216,0.37,0.16,0.47000000000000003,65,30
6217,0.07,0.34,0.59,64,40
6218,0.1,0.58,0.32,47,120
6219,0.34,0.37,0.29,59,20
6220,0.1,0.42,0.49,42,110
6221,0.38,0.09,0.53,103,30
6222,0.62,0.36,0.02,69,30
6223,0.5,0.16,0.33,71,40
6224,0.05,0.06,0.89,72,90
6225,0.44,0.53,0.03,99,110
6226,0.27,0.31,0.42,56,120
6227,0.26,0.29,0.45,44,80
6228,0.61,0.09,0.29,75,70
6229,0.41000000000000003,0.03,0.56,102,40
6230,0.54,0.36,0.1,42,20
6231,0.47000000000000003,0.07,0.46,55,30
6232,0.38,0.29,0.33,76,100
6233,0.28,0.13,0.59,64,120
6234,0.44,0.04,0.52,99,60
6235,0.23,0.29,0.48,56,20
6236,0.4,0.21,0.39,53,20
6237,0.18,0.27,0.55,68,100
6238,0.56,0.33,0.12,97,40
6239,0.01,0.32,0.67,62,60
6240,0.38,0.26,0.36,71,70
6241,0.17,0.47000000000000003,0.36,105,70
6242,0.21,0.3,0.49,94,70
6243,0.38,0.27,0.36,87,30
6244,0.53,0.06,0.42,87,20
6245,0.61,0.29,0.1,103,40
6246,0.46,0.12,0.42,72,50
6247,0.49,0.21,0.3,75,130
6248,0.17,0.24,0.59,80,130
6249,0.64,0.02,0.34,106,70
6250,0.58,0.2,0.22,41,50
6251,0.4,0.2,0.41000000000000003,83,130
6252,0.9500000000000001,0.02,0.03,95,100
6253,0.23,0.3,0.47000000000000003,103,80
6254,0.38,0.18,0.44,93,40
6255,0.27,0.49,0.24,76,130
6256,0.23,0.03,0.74,43,50
6257,0.19,0.38,0.43,97,60
6258,0.37,0.14,0.49,79,80
6259,0.8300000000000001,0.03,0.14,102,110
6260,0.6,0.08,0.32,103,110
6261,0.52,0.04,0.44,41,10
6262,0.35000000000000003,0.24,0.4,50,40
6263,0.4,0.22,0.38,100,10
6264,0.56,0.09,0.35000000000000003,72,80
6265,0.71,0.14,0.14,83,60
6266,0.26,0.25,0.48,77,120
6267,0.17,0.23,0.6,75,70
6268,0.65,0.13,0.21,62,40
6269,0.34,0.01,0.65,62,30
6270,0.39,0.37,0.24,75,60
6271,0.43,0.31,0.26,84,100
6272,0.56,0.01,0.43,94,50
6273,0.65,0.23,0.12,45,60
6274,0.39,0.22,0.39,80,100
6275,0.6,0.17,0.22,71,60
6276,0.51,0.35000000000000003,0.13,99,50
6277,0.07,0.07,0.86,64,100
6278,0.48,0.24,0.28,90,40
6279,0.11,0.06,0.8300000000000001,84,50
6280,0.64,0.16,0.2,108,30
6281,0.46,0.21,0.34,104,30
6282,0.55,0.03,0.42,94,70
6283,0.53,0.02,0.45,86,80
6284,0.29,0.29,0.43,43,120
6285,0.38,0.32,0.31,109,10
6286,0.38,0.09,0.54,74,120
6287,0.45,0.02,0.53,52,100
6288,0.55,0.26,0.18,102,90
6289,0.74,0.02,0.24,105,70
6290,0.11,0.21,0.68,44,130
6291,0.48,0.01,0.52,50,80
6292,0.35000000000000003,0.18,0.48,42,50
6293,0.07,0.01,0.92,81,70
6294,0.36,0.06,0.58,82,120
6295,0.1,0.37,0.53,105,110
6296,0.08,0.02,0.89,90,30
6297,0.64,0.0,0.36,60,60
6298,0.36,0.34,0.3,89,100
6299,0.06,0.4,0.54,67,120
6300,0.25,0.55,0.2,78,30
6301,0.51,0.16,0.33,62,80
6302,0.34,0.26,0.4,89,60
6303,0.04,0.08,0.88,59,70
6304,0.05,0.37,0.58,41,90
6305,0.02,0.07,0.91,49,20
6306,0.6900000000000001,0.25,0.06,67,50
6307,0.18,0.34,0.49,83,110
6308,0.27,0.18,0.56,52,10
6309,0.42,0.14,0.43,103,40
6310,0.36,0.18,0.46,51,90
6311,0.34,0.47000000000000003,0.2,88,100
6312,0.66,0.27,0.07,83,120
6313,0.5,0.15,0.35000000000000003,94,30
6314,0.28,0.52,0.2,86,30
6315,0.39,0.21,0.4,91,70
6316,0.55,0.15,0.3,81,120
6317,0.78,0.04,0.18,109,20
6318,0.8,0.04,0.16,103,20
6319,0.58,0.33,0.09,102,130
6320,0.35000000000000003,0.31,0.34,46,60
6321,0.24,0.19,0.5700000000000001,96,20
6322,0.19,0.27,0.54,87,40
6323,0.51,0.25,0.24,67,110
6324,0.36,0.15,0.5,93,40
6325,0.58,0.33,0.09,108,30
6326,0.18,0.04,0.77,56,20
6327,0.41000000000000003,0.06,0.53,70,40
6328,0.54,0.02,0.43,99,60
6329,0.47000000000000003,0.35000000000000003,0.18,63,70
6330,0.32,0.47000000000000003,0.21,50,110
6331,0.51,0.18,0.31,77,20
6332,0.41000000000000003,0.21,0.38,79,30
6333,0.48,0.29,0.23,79,40
6334,0.5700000000000001,0.42,0.01,83,90
6335,0.21,0.22,0.5700000000000001,107,40
6336,0.55,0.38,0.07,103,60
6337,0.79,0.11,0.1,82,70
6338,0.66,0.32,0.02,75,60
6339,0.46,0.21,0.33,93,10
6340,0.65,0.31,0.04,48,30
6341,0.22,0.32,0.46,59,70
6342,0.34,0.36,0.3,68,40
6343,0.93,0.05,0.03,80,80
6344,0.49,0.34,0.17,100,10
6345,0.38,0.25,0.37,108,100
6346,0.16,0.54,0.3,83,40
6347,0.25,0.4,0.36,59,20
6348,0.31,0.33,0.36,95,10
6349,0.31,0.02,0.66,41,100
6350,0.47000000000000003,0.11,0.42,48,120
6351,0.29,0.28,0.43,63,30
6352,0.36,0.16,0.48,101,50
6353,0.14,0.45,0.41000000000000003,96,20
6354,0.64,0.16,0.2,82,30
6355,0.5,0.38,0.12,82,90
6356,0.27,0.44,0.29,66,70
6357,0.63,0.25,0.11,107,70
6358,0.49,0.28,0.23,77,50
6359,0.44,0.31,0.25,45,30
6360,0.8,0.1,0.1,107,30
6361,0.48,0.28,0.24,49,10
6362,0.4,0.44,0.16,100,70
6363,0.4,0.31,0.3,75,10
6364,0.31,0.38,0.31,109,90
6365,0.1,0.45,0.45,73,30
6366,0.23,0.39,0.38,52,100
6367,0.52,0.28,0.2,59,30
6368,0.4,0.2,0.4,75,120
6369,0.54,0.44,0.02,63,80
6370,0.62,0.33,0.05,68,40
6371,0.36,0.04,0.6,85,110
6372,0.33,0.5,0.18,62,70
6373,0.38,0.21,0.41000000000000003,95,60
6374,0.37,0.13,0.5,92,120
6375,0.3,0.18,0.52,97,50
6376,0.42,0.25,0.33,93,30
6377,0.48,0.22,0.3,106,40
6378,0.23,0.16,0.61,60,130
6379,0.15,0.26,0.59,88,10
6380,0.28,0.25,0.47000000000000003,41,30
6381,0.31,0.31,0.37,79,10
6382,0.36,0.18,0.45,102,110
6383,0.06,0.49,0.45,54,120
6384,0.48,0.17,0.35000000000000003,93,100
6385,0.1,0.35000000000000003,0.55,60,120
6386,0.5,0.28,0.22,81,70
6387,0.28,0.22,0.5,87,20
6388,0.64,0.14,0.22,65,40
6389,0.43,0.24,0.33,94,30
6390,0.55,0.25,0.2,40,40
6391,0.46,0.2,0.34,99,60
6392,0.63,0.12,0.26,67,80
6393,0.22,0.53,0.24,43,120
6394,0.53,0.23,0.24,77,50
6395,0.49,0.27,0.24,41,110
6396,0.13,0.19,0.6900000000000001,94,90
6397,0.41000000000000003,0.4,0.19,46,120
6398,0.43,0.16,0.4,75,80
6399,0.01,0.29,0.7000000000000001,82,70
6400,0.37,0.27,0.36,83,100
6401,0.36,0.3,0.34,65,20
6402,0.49,0.14,0.37,75,50
6403,0.28,0.15,0.5700000000000001,79,80
6404,0.25,0.16,0.58,72,30
6405,0.61,0.33,0.06,55,10
6406,0.28,0.27,0.45,83,60
6407,0.04,0.3,0.66,56,50
6408,0.46,0.24,0.3,54,30
6409,0.29,0.5700000000000001,0.14,66,20
6410,0.02,0.37,0.61,64,30
6411,0.45,0.25,0.3,63,90
6412,0.4,0.24,0.36,84,100
6413,0.15,0.33,0.52,90,110
6414,0.1,0.31,0.59,103,130
6415,0.86,0.03,0.11,106,50
6416,0.78,0.12,0.1,70,70
6417,0.85,0.06,0.09,103,40
6418,0.61,0.01,0.38,77,70
6419,0.5,0.25,0.26,103,60
6420,0.26,0.08,0.66,73,80
6421,0.5,0.44,0.06,41,60
6422,0.45,0.2,0.35000000000000003,44,90
6423,0.15,0.39,0.45,95,100
6424,0.05,0.34,0.6,80,50
6425,0.28,0.13,0.59,73,20
6426,0.26,0.17,0.5700000000000001,74,40
6427,0.72,0.14,0.14,80,50
6428,0.59,0.17,0.24,51,130
6429,0.31,0.5,0.18,44,40
6430,0.38,0.14,0.48,102,80
6431,0.4,0.42,0.18,71,110
6432,0.35000000000000003,0.38,0.27,50,130
6433,0.27,0.59,0.15,54,130
6434,0.85,0.04,0.11,88,10
6435,0.85,0.02,0.13,93,10
6436,0.35000000000000003,0.27,0.38,89,60
6437,0.25,0.24,0.5,76,110
6438,0.46,0.23,0.31,108,50
6439,0.27,0.24,0.49,94,110
6440,0.06,0.14,0.8,66,10
6441,0.04,0.34,0.62,76,10
6442,0.11,0.54,0.35000000000000003,88,50
6443,0.52,0.18,0.3,105,60
6444,0.66,0.25,0.09,100,120
6445,0.2,0.15,0.65,77,10
6446,0.41000000000000003,0.25,0.34,100,100
6447,0.33,0.27,0.41000000000000003,99,40
6448,0.09,0.41000000000000003,0.51,65,30
6449,0.4,0.22,0.38,79,80
6450,0.35000000000000003,0.1,0.55,76,100
6451,0.56,0.05,0.39,42,110
6452,0.6900000000000001,0.12,0.2,66,30
6453,0.42,0.27,0.31,83,60
6454,0.64,0.01,0.35000000000000003,90,110
6455,0.58,0.23,0.19,103,90
6456,0.35000000000000003,0.21,0.44,93,110
6457,0.77,0.0,0.22,104,10
6458,0.35000000000000003,0.21,0.44,83,60
6459,0.42,0.19,0.38,83,10
6460,0.14,0.42,0.44,50,120
6461,0.34,0.3,0.36,82,120
6462,0.19,0.38,0.43,62,80
6463,0.65,0.09,0.25,52,10
6464,0.48,0.02,0.5,95,70
6465,0.56,0.19,0.24,87,50
6466,0.6,0.03,0.36,103,120
6467,0.42,0.17,0.42,54,10
6468,0.3,0.29,0.41000000000000003,47,30
6469,0.02,0.12,0.86,57,40
6470,0.4,0.27,0.33,90,30
6471,0.42,0.56,0.02,53,30
6472,0.62,0.21,0.17,96,30
6473,0.67,0.24,0.09,41,40
6474,0.49,0.4,0.11,47,100
6475,0.04,0.49,0.47000000000000003,77,20
6476,0.54,0.15,0.31,108,60
6477,0.13,0.49,0.38,88,90
6478,0.73,0.1,0.16,100,70
6479,0.4,0.17,0.44,58,40
6480,0.38,0.31,0.31,66,30
6481,0.39,0.23,0.38,87,120
6482,0.62,0.09,0.29,72,70
6483,0.53,0.34,0.12,62,50
6484,0.51,0.33,0.16,83,120
6485,0.55,0.05,0.41000000000000003,91,40
6486,0.43,0.14,0.43,109,60
6487,0.45,0.07,0.48,68,70
6488,0.37,0.17,0.46,95,60
6489,0.0,0.13,0.87,76,30
6490,0.42,0.21,0.36,83,120
6491,0.35000000000000003,0.16,0.48,98,10
6492,0.53,0.25,0.23,52,70
6493,0.45,0.14,0.41000000000000003,57,20
6494,0.07,0.04,0.88,110,120
6495,0.43,0.18,0.39,45,40
6496,0.51,0.02,0.46,100,40
6497,0.37,0.25,0.38,97,20
6498,0.36,0.27,0.37,94,60
6499,0.44,0.28,0.28,99,80
6500,0.09,0.47000000000000003,0.44,59,100
6501,0.31,0.31,0.38,49,60
6502,0.34,0.23,0.43,55,100
6503,0.28,0.19,0.52,84,120
6504,0.23,0.35000000000000003,0.43,70,10
6505,0.36,0.25,0.39,92,50
6506,0.4,0.06,0.54,100,60
6507,0.28,0.32,0.4,42,40
6508,0.54,0.09,0.37,99,50
6509,0.24,0.47000000000000003,0.3,80,60
6510,0.62,0.03,0.35000000000000003,58,30
6511,0.4,0.17,0.42,45,100
6512,0.59,0.12,0.29,48,100
6513,0.35000000000000003,0.28,0.37,59,100
6514,0.75,0.17,0.09,75,60
6515,0.56,0.31,0.13,67,60
6516,0.12,0.29,0.58,77,70
6517,0.42,0.15,0.43,54,100
6518,0.29,0.09,0.62,109,10
6519,0.06,0.51,0.43,62,70
6520,0.5,0.14,0.36,89,50
6521,0.45,0.16,0.39,57,80
6522,0.14,0.36,0.49,45,70
6523,0.43,0.11,0.46,74,130
6524,0.43,0.56,0.01,65,120
6525,0.48,0.35000000000000003,0.17,53,90
6526,0.37,0.55,0.08,92,50
6527,0.58,0.38,0.04,58,60
6528,0.49,0.23,0.27,63,130
6529,0.5,0.08,0.42,50,50
6530,0.7000000000000001,0.07,0.23,58,50
6531,0.32,0.29,0.4,81,20
6532,0.27,0.27,0.46,83,50
6533,0.49,0.31,0.19,107,60
6534,0.61,0.0,0.39,110,90
6535,0.62,0.16,0.22,70,40
6536,0.47000000000000003,0.0,0.53,99,100
6537,0.31,0.43,0.26,51,40
6538,0.45,0.42,0.13,109,40
6539,0.12,0.46,0.42,71,120
6540,0.4,0.12,0.47000000000000003,48,90
6541,0.43,0.12,0.45,73,110
6542,0.53,0.01,0.46,101,100
6543,0.22,0.19,0.59,66,60
6544,0.25,0.34,0.41000000000000003,46,90
6545,0.53,0.22,0.25,57,90
6546,0.16,0.46,0.38,102,70
6547,0.41000000000000003,0.14,0.44,107,10
6548,0.55,0.29,0.16,45,30
6549,0.64,0.26,0.11,68,100
6550,0.13,0.18,0.7000000000000001,61,30
6551,0.45,0.34,0.21,67,110
6552,0.12,0.55,0.32,83,90
6553,0.42,0.27,0.32,67,60
6554,0.64,0.22,0.14,61,70
6555,0.28,0.16,0.56,67,50
6556,0.34,0.28,0.38,77,40
6557,0.43,0.05,0.51,99,80
6558,0.62,0.12,0.26,62,10
6559,0.54,0.31,0.15,87,110
6560,0.46,0.11,0.43,83,120
6561,0.04,0.12,0.84,48,30
6562,0.22,0.25,0.53,88,130
6563,0.42,0.12,0.46,56,20
6564,0.41000000000000003,0.27,0.32,53,70
6565,0.39,0.21,0.4,108,60
6566,0.38,0.21,0.41000000000000003,79,80
6567,0.41000000000000003,0.34,0.25,49,80
6568,0.21,0.47000000000000003,0.32,55,100
6569,0.46,0.25,0.29,80,40
6570,0.44,0.19,0.37,73,60
6571,0.54,0.06,0.4,87,40
6572,0.21,0.42,0.37,47,90
6573,0.33,0.36,0.32,87,70
6574,0.47000000000000003,0.3,0.22,90,120
6575,0.44,0.25,0.31,95,70
6576,0.25,0.29,0.46,62,120
6577,0.22,0.35000000000000003,0.43,68,60
6578,0.64,0.27,0.09,58,20
6579,0.08,0.27,0.65,89,110
6580,0.26,0.04,0.71,92,20
6581,0.44,0.12,0.45,76,110
6582,0.35000000000000003,0.13,0.52,72,40
6583,0.11,0.38,0.51,92,30
6584,0.59,0.26,0.15,94,100
6585,0.46,0.26,0.28,56,20
6586,0.52,0.2,0.28,73,10
6587,0.38,0.18,0.43,59,40
6588,0.63,0.11,0.26,71,90
6589,0.52,0.17,0.31,52,20
6590,0.24,0.38,0.38,88,120
6591,0.33,0.35000000000000003,0.31,57,20
6592,0.46,0.06,0.48,78,120
6593,0.47000000000000003,0.24,0.29,88,30
6594,0.43,0.2,0.37,84,10
6595,0.72,0.07,0.22,99,80
6596,0.38,0.18,0.44,70,70
6597,0.35000000000000003,0.14,0.51,52,110
6598,0.5700000000000001,0.09,0.35000000000000003,99,30
6599,0.16,0.41000000000000003,0.42,73,90
6600,0.56,0.27,0.17,82,10
6601,0.43,0.11,0.46,50,90
6602,0.58,0.35000000000000003,0.08,59,50
6603,0.52,0.26,0.22,96,60
6604,0.2,0.34,0.46,43,60
6605,0.36,0.11,0.53,88,20
6606,0.48,0.25,0.27,49,90
6607,0.38,0.23,0.39,76,20
6608,0.61,0.13,0.26,68,60
6609,0.29,0.13,0.58,97,20
6610,0.41000000000000003,0.19,0.4,107,70
6611,0.42,0.2,0.38,84,90
6612,0.55,0.25,0.21,107,60
6613,0.68,0.21,0.1,50,30
6614,0.5,0.28,0.22,75,20
6615,0.4,0.33,0.27,51,30
6616,0.74,0.17,0.08,47,30
6617,0.4,0.13,0.47000000000000003,102,10
6618,0.53,0.44,0.03,66,30
6619,0.17,0.23,0.6,43,130
6620,0.76,0.12,0.12,110,110
6621,0.41000000000000003,0.49,0.1,54,60
6622,0.77,0.14,0.09,80,70
6623,0.33,0.09,0.58,56,90
6624,0.35000000000000003,0.11,0.55,79,60
6625,0.14,0.46,0.4,66,30
6626,0.41000000000000003,0.26,0.33,92,70
6627,0.11,0.46,0.42,64,70
6628,0.72,0.26,0.02,104,80
6629,0.58,0.25,0.17,44,30
6630,0.72,0.19,0.09,89,30
6631,0.22,0.05,0.73,54,60
6632,0.6,0.3,0.1,56,20
6633,0.65,0.18,0.17,83,30
6634,0.49,0.48,0.03,80,110
6635,0.43,0.11,0.46,77,20
6636,0.78,0.02,0.2,52,60
6637,0.81,0.06,0.12,80,50
6638,0.08,0.18,0.74,81,80
6639,0.5,0.31,0.19,48,60
6640,0.1,0.33,0.5700000000000001,46,80
6641,0.56,0.05,0.39,101,70
6642,0.5700000000000001,0.26,0.16,42,70
6643,0.42,0.2,0.38,47,110
6644,0.3,0.13,0.58,77,110
6645,0.53,0.12,0.36,42,40
6646,0.48,0.45,0.07,46,120
6647,0.42,0.22,0.36,40,50
6648,0.19,0.21,0.6,57,120
6649,0.38,0.02,0.6,106,100
6650,0.38,0.04,0.58,50,130
6651,0.1,0.45,0.44,45,60
6652,0.39,0.08,0.52,76,50
6653,0.75,0.01,0.24,99,40
6654,0.38,0.03,0.59,68,10
6655,0.32,0.31,0.38,47,30
6656,0.4,0.23,0.37,107,70
6657,0.47000000000000003,0.33,0.2,67,10
6658,0.18,0.35000000000000003,0.47000000000000003,83,70
6659,0.52,0.24,0.24,80,110
6660,0.31,0.29,0.39,45,40
6661,0.43,0.25,0.32,59,40
6662,0.42,0.12,0.46,85,40
6663,0.61,0.22,0.17,90,120
6664,0.5,0.15,0.35000000000000003,90,80
6665,0.03,0.32,0.65,51,40
6666,0.36,0.37,0.27,66,120
6667,0.1,0.34,0.56,43,70
6668,0.45,0.05,0.49,66,120
6669,0.14,0.49,0.36,59,40
6670,0.36,0.28,0.36,108,110
6671,0.36,0.24,0.4,54,70
6672,0.44,0.26,0.3,64,100
6673,0.31,0.01,0.68,100,80
6674,0.33,0.03,0.64,86,100
6675,0.73,0.04,0.23,71,120
6676,0.15,0.02,0.84,108,100
6677,0.49,0.15,0.36,106,70
6678,0.17,0.04,0.8,93,100
6679,0.28,0.3,0.43,66,10
6680,0.5700000000000001,0.02,0.41000000000000003,54,40
6681,0.54,0.02,0.44,46,120
6682,0.44,0.27,0.3,43,40
6683,0.29,0.06,0.65,50,80
6684,0.3,0.37,0.33,91,120
6685,0.53,0.1,0.37,88,110
6686,0.22,0.52,0.26,75,110
6687,0.53,0.23,0.25,100,30
6688,0.47000000000000003,0.01,0.52,91,60
6689,0.36,0.03,0.62,108,40
6690,0.52,0.24,0.24,90,40
6691,0.27,0.41000000000000003,0.32,100,120
6692,0.5,0.09,0.4,74,20
6693,0.11,0.58,0.31,91,130
6694,0.17,0.22,0.61,84,50
6695,0.31,0.17,0.52,65,90
6696,0.42,0.22,0.36,72,50
6697,0.47000000000000003,0.1,0.43,108,10
6698,0.54,0.27,0.19,75,100
6699,0.55,0.22,0.22,105,10
6700,0.14,0.48,0.38,77,100
6701,0.55,0.38,0.07,58,30
6702,0.65,0.29,0.06,86,100
6703,0.15,0.51,0.34,71,70
6704,0.13,0.31,0.56,44,30
6705,0.42,0.46,0.12,69,100
6706,0.18,0.44,0.38,42,110
6707,0.23,0.4,0.37,56,80
6708,0.51,0.14,0.36,97,40
6709,0.08,0.37,0.55,46,60
6710,0.25,0.33,0.42,48,70
6711,0.09,0.33,0.58,52,110
6712,0.39,0.42,0.18,51,20
6713,0.54,0.33,0.13,98,100
6714,0.65,0.09,0.25,81,30
6715,0.34,0.19,0.47000000000000003,85,100
6716,0.46,0.12,0.42,50,130
6717,0.37,0.22,0.42,58,60
6718,0.11,0.17,0.72,59,120
6719,0.47000000000000003,0.13,0.4,91,40
6720,0.49,0.07,0.43,57,10
6721,0.2,0.16,0.64,68,20
6722,0.61,0.3,0.09,56,90
6723,0.25,0.31,0.45,69,60
6724,0.59,0.0,0.41000000000000003,50,10
6725,0.36,0.34,0.3,77,80
6726,0.01,0.35000000000000003,0.64,47,90
6727,0.21,0.05,0.75,92,130
6728,0.33,0.26,0.42,70,90
6729,0.42,0.15,0.42,75,40
6730,0.46,0.21,0.33,106,90
6731,0.17,0.21,0.62,72,100
6732,0.5,0.13,0.37,87,10
6733,0.64,0.16,0.2,63,120
6734,0.45,0.08,0.47000000000000003,72,30
6735,0.11,0.1,0.79,61,20
6736,0.31,0.42,0.27,81,30
6737,0.37,0.18,0.45,80,20
6738,0.6,0.2,0.19,40,90
6739,0.51,0.3,0.2,96,60
6740,0.55,0.1,0.35000000000000003,57,40
6741,0.41000000000000003,0.12,0.48,43,110
6742,0.26,0.19,0.54,58,30
6743,0.23,0.49,0.28,64,70
6744,0.28,0.33,0.4,70,70
6745,0.61,0.24,0.16,52,80
6746,0.14,0.47000000000000003,0.4,95,110
6747,0.06,0.31,0.63,71,80
6748,0.17,0.44,0.39,105,110
6749,0.71,0.03,0.25,56,80
6750,0.19,0.29,0.52,85,10
6751,0.51,0.2,0.29,72,70
6752,0.59,0.27,0.14,104,130
6753,0.43,0.47000000000000003,0.1,108,110
6754,0.47000000000000003,0.07,0.47000000000000003,86,40
6755,0.48,0.29,0.22,44,20
6756,0.24,0.33,0.42,47,10
6757,0.72,0.1,0.18,53,100
6758,0.46,0.32,0.22,96,10
6759,0.8300000000000001,0.09,0.09,99,40
6760,0.31,0.2,0.49,88,90
6761,0.45,0.02,0.52,76,120
6762,0.53,0.06,0.41000000000000003,63,100
6763,0.51,0.03,0.46,70,120
6764,0.27,0.2,0.53,94,30
6765,0.12,0.28,0.59,103,20
6766,0.32,0.33,0.35000000000000003,78,60
6767,0.32,0.18,0.5,83,10
6768,0.44,0.02,0.54,78,110
6769,0.05,0.13,0.81,60,40
6770,0.68,0.2,0.12,68,70
6771,0.62,0.01,0.36,73,50
6772,0.43,0.46,0.11,57,10
6773,0.43,0.4,0.16,66,110
6774,0.34,0.25,0.41000000000000003,61,10
6775,0.16,0.13,0.71,45,10
6776,0.3,0.27,0.43,51,20
6777,0.6900000000000001,0.2,0.11,64,120
6778,0.45,0.03,0.52,92,30
6779,0.64,0.01,0.35000000000000003,106,60
6780,0.48,0.23,0.29,103,30
6781,0.5,0.25,0.24,77,120
6782,0.32,0.2,0.48,77,70
6783,0.72,0.23,0.06,49,70
6784,0.15,0.25,0.59,50,50
6785,0.46,0.24,0.31,108,50
6786,0.42,0.14,0.43,69,120
6787,0.58,0.08,0.34,59,30
6788,0.12,0.36,0.51,40,10
6789,0.25,0.59,0.16,59,20
6790,0.06,0.09,0.84,83,70
6791,0.24,0.26,0.5,106,90
6792,0.08,0.31,0.61,42,20
6793,0.61,0.36,0.03,62,90
6794,0.67,0.33,0.0,65,40
6795,0.38,0.26,0.36,83,120
6796,0.6,0.01,0.39,74,40
6797,0.5,0.22,0.28,105,20
6798,0.28,0.07,0.65,76,120
6799,0.5,0.28,0.23,50,30
6800,0.36,0.3,0.35000000000000003,93,120
6801,0.15,0.48,0.37,73,20
6802,0.47000000000000003,0.29,0.25,103,40
6803,0.24,0.22,0.55,68,20
6804,0.5,0.09,0.4,46,50
6805,0.39,0.2,0.41000000000000003,85,110
6806,0.27,0.45,0.27,107,120
6807,0.8200000000000001,0.03,0.15,104,100
6808,0.41000000000000003,0.21,0.38,89,30
6809,0.17,0.24,0.59,109,100
6810,0.34,0.24,0.41000000000000003,62,20
6811,0.49,0.27,0.24,104,20
6812,0.4,0.17,0.43,70,70
6813,0.22,0.43,0.36,55,110
6814,0.45,0.3,0.25,86,70
6815,0.03,0.22,0.75,69,50
6816,0.18,0.06,0.76,79,40
6817,0.5700000000000001,0.32,0.11,60,10
6818,0.04,0.39,0.5700000000000001,102,20
6819,0.41000000000000003,0.35000000000000003,0.25,78,60
6820,0.04,0.1,0.85,96,80
6821,0.47000000000000003,0.4,0.13,42,80
6822,0.38,0.26,0.35000000000000003,96,50
6823,0.21,0.21,0.58,47,90
6824,0.4,0.31,0.29,43,30
6825,0.49,0.12,0.4,78,130
6826,0.13,0.49,0.38,85,120
6827,0.22,0.45,0.32,42,10
6828,0.37,0.47000000000000003,0.16,80,90
6829,0.49,0.06,0.44,94,130
6830,0.47000000000000003,0.23,0.3,91,120
6831,0.48,0.31,0.21,43,20
6832,0.43,0.01,0.56,74,50
6833,0.87,0.05,0.09,107,20
6834,0.39,0.06,0.54,52,20
6835,0.12,0.08,0.79,43,50
6836,0.68,0.2,0.12,72,20
6837,0.58,0.14,0.28,67,10
6838,0.4,0.07,0.53,69,10
